partyfacts_id,field,link,page
1691,position,Right-wing politics,Right-wing politics
5756,ideology,Agrarianism,Agrarianism
5756,ideology,Hungarian nationalism,Hungarian nationalism
5756,ideology,Right-wing populism,Right-wing populism
5756,ideology,National conservatism,National conservatism
5756,ideology,Anti-communism,Anti-communism
5756,ideology,Democratization,Democratization
5756,ideology,Anti-fascism,Anti-fascism
5756,ideology,Civic nationalism,Civic nationalism
5756,position,Right-wing,Right-wing politics
5756,position,Big tent,Big tent
1294,ideology,Agrarianism,Agrarianism
1294,ideology,Hungarian nationalism,Hungarian nationalism
1294,ideology,Right-wing populism,Right-wing populism
1294,ideology,National conservatism,National conservatism
1294,ideology,Anti-communism,Anti-communism
1294,ideology,Democratization,Democratization
1294,ideology,Anti-fascism,Anti-fascism
1294,ideology,Civic nationalism,Civic nationalism
1294,position,Right-wing,Right-wing politics
1294,position,Big tent,Big tent
6720,ideology,Liberalism,Liberalism
6720,position,Centre politics,Centrism
6814,ideology,Classical liberalism,Classical liberalism
6814,ideology,Hungarian Revolution of 1848,Hungarian Revolution of 1848
6814,position,Left-wing politics,Left-wing politics
42,ideology,Conservatism,Conservatism
42,ideology,Pro-Europeanism,Pro-Europeanism
42,ideology,Hungarian nationalism,Hungarian nationalism
42,ideology,Social conservatism,Social conservatism
42,ideology,Agrarianism,Agrarianism
42,ideology,Hungarian Turanism,Hungarian Turanism
42,ideology,Hard Euroscepticism,Euroscepticism
42,ideology,Right-wing populism,Right-wing populism
42,ideology,Routledge,Routledge
42,ideology,Hungarian irredentism,Hungarian irredentism
42,ideology,Big tent,Big tent
42,position,Centre-right politics,Centre-right politics
42,position,Reuters,Reuters
42,position,Right-wing politics,Right-wing politics
42,position,Far-right politics,Far-right politics
1412,ideology,Christian right,Christian right
1412,ideology,National conservatism,National conservatism
1412,ideology,Social conservatism,Social conservatism
1412,ideology,Reactionism,Reactionary
1412,ideology,Christian democracy,Christian democracy
1412,position,Right-wing politics,Right-wing politics
6718,ideology,Political Catholicism,Catholic Church and politics
6718,position,Right-wing,Right-wing politics
6029,ideology,National conservatism,National conservatism
6029,ideology,Christian socialism,Christian socialism
6029,ideology,Political Catholicism,Catholic Church and politics
6029,ideology,Antisemitism,Antisemitism
6029,position,Right-wing politics,Right-wing politics
6029,position,Far-right politics,Far-right politics
1650,ideology,Green liberalism,Green liberalism
1650,ideology,Syncretic politics,Syncretic politics
1650,position,Centre-left politics,Centre-left politics
1697,ideology,Christian democracy,Christian democracy
1697,ideology,Conservatism,Conservatism
1697,ideology,Hungarian nationalism,Hungarian nationalism
1697,ideology,National conservatism,National conservatism
1697,ideology,Right-wing populism,Right-wing populism
1697,position,Centre-right,Centre-right politics
5753,ideology,Communism,Communism
5753,ideology,Marxism–Leninism,Marxism–Leninism
5753,ideology,Stalinism,Stalinism
6721,ideology,National conservatism,National conservatism
6721,ideology,Anti-Communism,Anti-communism
1597,ideology,Hungarian nationalism,Hungarian nationalism
1597,ideology,National conservatism,National conservatism
1597,ideology,Social conservatism,Social conservatism
1597,ideology,Hard Euroscepticism,Euroscepticism
1597,ideology,Hungarian irredentism,Hungarian irredentism
1597,position,Right-wing,Right-wing politics
1597,position,far-right,Far-right politics
6129,ideology,Anti-racism,Anti-racism
6129,ideology,Viktor Orbán,Viktor Orbán
6129,ideology,Joke party,List of frivolous political parties
6129,ideology,Anti-corruption,Anti-corruption
859,ideology,Communism,Communism
859,ideology,Marxism–Leninism,Marxism–Leninism
859,ideology,Kádárism,Goulash Communism
859,ideology,Left-wing nationalism,Left-wing nationalism
859,ideology,Social conservatism,Social conservatism
859,ideology,Euroscepticism,Euroscepticism
859,position,Far-left politics,Far-left politics
5754,ideology,Communism,Communism
5754,ideology,Marxism–Leninism,Marxism–Leninism
5754,position,Far-left,Far-left politics
8119,ideology,Szeged Idea,Szeged Idea
8119,ideology,Hungarian nationalism,Hungarian nationalism
8119,position,Far-right politics,Far-right politics
1726,ideology,Social democracy,Social democracy
1726,position,Centre-left politics,Centre-left politics
5755,ideology,Social democracy,Social democracy
5755,position,Centre-left politics,Centre-left politics
299,ideology,Communism,Communism
299,ideology,Marxism–Leninism,Marxism–Leninism
299,ideology,Goulash Communism,Goulash Communism
1408,ideology,Social democracy,Social democracy
1408,ideology,Pro-Europeanism,Pro-Europeanism
1408,position,Centre-left politics,Centre-left politics
8264,ideology,Hungarian nationalism,Hungarian nationalism
8264,ideology,National conservatism,National conservatism
8264,ideology,Social conservatism,Social conservatism
8264,ideology,Hard Euroscepticism,Euroscepticism
8264,ideology,Hungarian irredentism,Hungarian irredentism
8264,ideology,Third Way,Third Way
8264,position,Far-right politics,Far-right politics
7349,ideology,Hungarian nationalism,Hungarian nationalism
7349,ideology,National conservatism,National conservatism
7349,ideology,Hungarian irredentism,Hungarian irredentism
7349,ideology,Agrarianism,Agrarianism
7349,ideology,Social conservatism,Social conservatism
7349,ideology,Traditionalism in the Catholic Church,Traditionalism in the Catholic Church
7349,ideology,Economic nationalism,Economic nationalism
7349,ideology,Anti-corruption,Anti-corruption
7349,ideology,Hard Euroscepticism,Euroscepticism
7349,ideology,Anti-globalism,Globalism
7349,ideology,Anti-communism,Anti-communism
7349,ideology,Anti-immigration,Opposition to immigration
7349,ideology,Green conservatism,Green conservatism
7349,position,Far-right,Far-right politics
8249,ideology,Centrism,Centrism
8249,ideology,Liberalism,Liberalism
8249,ideology,Civic nationalism,Civic nationalism
8249,ideology,Social progressivism,Progressivism
8249,ideology,Pro-Europeanism,Pro-Europeanism
8249,position,Centrism,Centrism
6819,ideology,Classical liberalism,Classical liberalism
6819,ideology,Austro-Hungarian Compromise of 1867,Austro-Hungarian Compromise of 1867
6819,ideology,National liberalism,National liberalism
6819,position,Centre-right,Centre-right politics
6719,ideology,Agrarianism,Agrarianism
6719,ideology,Agrarian socialism,Agrarian socialism
6719,ideology,Left-wing populism,Left-wing populism
6719,position,Left-wing politics,Left-wing politics
5127,ideology,Hungarism,Arrow Cross Party
5127,ideology,Hungarian nationalism,Hungarian nationalism
5127,ideology,Clerical fascism,Clerical fascism
5127,ideology,Agrarianism,Agrarianism
5127,ideology,Hungarian Turanism,Hungarian Turanism
5127,ideology,Fascism,Fascism
5127,ideology,Nazism,Nazism
5127,position,Far-right,Far-right politics
6818,ideology,Classical liberalism,Classical liberalism
6818,ideology,Austro-Hungarian Compromise of 1867,Austro-Hungarian Compromise of 1867
6818,ideology,National liberalism,National liberalism
6818,position,Centre-right,Centre-right politics
8265,ideology,Liberalism,Liberalism
8265,ideology,Social liberalism,Social liberalism
8265,ideology,Social democracy,Social democracy
8265,ideology,Green politics,Green politics
8265,ideology,Pro-Europeanism,Pro-Europeanism
8265,position,Centre-left,Centre-left politics
3115,ideology,Green politics,Green politics
3115,ideology,Social democracy,Social democracy
3115,ideology,Feminism,Feminism
3115,ideology,Pro-Europeanism,Pro-Europeanism
3115,position,Centre-left politics,Centre-left politics
7256,ideology,Liberalism,Liberalism
7256,ideology,National liberalism,National liberalism
910,ideology,Liberalism,Liberalism
910,ideology,Social liberalism,Social liberalism
910,ideology,Economic liberalism,Economic liberalism
910,position,Centrism,Centrism
6813,ideology,Classical liberalism,Classical liberalism
6813,ideology,Liberalism and radicalism in Hungary,Liberalism and radicalism in Hungary
6813,ideology,Austro-Hungarian Compromise of 1867,Austro-Hungarian Compromise of 1867
6813,position,Centre-right,Centre-right politics
1249,ideology,Socialism,Socialism
1249,position,Left-wing politics,Left-wing politics
1325,ideology,Social democracy,Social democracy
1325,position,Centre-left politics,Centre-left politics
2517,ideology,Liberalism,Liberalism
2517,ideology,Social liberalism,Social liberalism
2517,ideology,Green liberalism,Green liberalism
2517,ideology,Pro-Europeanism,Pro-Europeanism
2517,position,Centrism,Centrism
1433,ideology,Right-wing populism,Right-wing populism
1433,position,Right-wing politics,Right-wing politics
224,ideology,Democracy,Democracy
224,ideology,Egalitarianism,Egalitarianism
224,ideology,Justice,Justice
5852,ideology,Christian democracy,Christian democracy
5852,ideology,Populism,Populism
5852,ideology,Disability rights movement,Disability rights movement
5852,ideology,Old age,Old age
5852,ideology,Euroscepticism,Euroscepticism
5852,ideology,Anti-immigration,Opposition to immigration
5852,position,Centre-left,Centre-left politics
5852,position,Right-wing,Right-wing politics
964,ideology,Populism,Populism
964,ideology,Agrarianism,Agrarianism
964,ideology,Liberalism,Liberalism
964,ideology,Euroscepticism,Euroscepticism
964,position,Centrism,Centrism
964,position,centre-right,Centre-right politics
964,position,The Reykjavík Grapevine,The Reykjavík Grapevine
1224,ideology,Liberalism,Liberalism
1224,ideology,Anti-establishment,Anti-establishment
1224,ideology,Euroscepticism,Euroscepticism
1224,position,Centre-right,Centre-right politics
2516,ideology,Euroscepticism,Euroscepticism
2516,ideology,Libertarianism,Libertarianism
2516,ideology,Environmentalism,Environmentalism
125,ideology,Green politics,Green politics
1881,ideology,Communism,Communism
1881,ideology,Marxism-Leninism,Marxism–Leninism
1881,position,Far-left politics,Far-left politics
7565,ideology,Centrism,Centrism
7565,ideology,Populism,Populism
7565,ideology,Nordic agrarian parties,Nordic agrarian parties
7565,ideology,Euroscepticism,Euroscepticism
7565,position,Centre-right politics,Centre-right politics
2048,ideology,Pirate Party,Pirate Party
2048,ideology,Direct democracy,Direct democracy
2048,ideology,Open government,Open government
2515,ideology,Environmentalism,Environmentalism
2515,ideology,Euroscepticism,Euroscepticism
2515,ideology,Socialism,Socialism
2515,position,Left-wing,Left-wing politics
1396,ideology,Social democracy,Social democracy
1396,ideology,Pro-Europeanism,Pro-Europeanism
1396,position,Centre-left politics,Centre-left politics
1517,ideology,Social-liberalism,Social liberalism
1517,position,Centre politics,Centrism
1517,position,Centre-left politics,Centre-left politics
525,ideology,Feminism,Feminism
525,position,Centre-left politics,Centre-left politics
525,position,Left-wing politics,Left-wing politics
363,ideology,Liberal conservatism,Liberal conservatism
363,ideology,Economic liberalism,Economic liberalism
363,ideology,Euroscepticism,Euroscepticism
363,position,Centre-right,Centre-right politics
363,position,right-wing,Right-wing politics
363,position,University of Nottingham,University of Nottingham
363,position,Robert Schuman Foundation (European People's Party),Robert Schuman Foundation (European People's Party)
1208,ideology,Communism,Communism
1208,ideology,Marxism-Leninism,Marxism–Leninism
1208,ideology,Socialism,Socialism
1208,position,Far-left politics,Far-left politics
5454,ideology,Liberalism,Liberalism
5454,ideology,Economic liberalism,Economic liberalism
5454,ideology,Green liberalism,Green liberalism
5454,ideology,Pro-Europeanism,Pro-Europeanism
5454,position,centre-right politics,Centre-right politics
457,ideology,Democratic socialism,Democratic socialism
457,ideology,Eco-socialism,Eco-socialism
457,ideology,Feminism,Feminism
457,ideology,Pacifism,Pacifism
457,ideology,Euroscepticism,Euroscepticism
457,position,Centre-left politics,Centre-left politics
457,position,Left-wing politics,Left-wing politics
494,ideology,Social democracy,Social democracy
494,position,Centre-left politics,Centre-left politics
5180,ideology,Populism,Populism
5180,ideology,Liberal socialism,Liberal socialism
5180,ideology,Civic nationalism,Civic nationalism
5180,position,Centrism,Centrism
5180,position,Centre-left politics,Centre-left politics
1571,ideology,Democratic socialism,Democratic socialism
1571,ideology,Populism,Populism
1571,ideology,Regionalism (politics),Regionalism (politics)
1571,ideology,Federalism,Federalism
1571,ideology,Dravidian Nationalism,Dravidian Nationalism
7257,ideology,Pan-Islamism,Pan-Islamism
7257,ideology,Muslim conservative,Islamism
7257,ideology,Two-nation theory,Two-nation theory
5177,ideology,Regionalism (politics),Regionalism (politics)
937,ideology,Social equality,Social equality
937,ideology,Social justice,Social justice
937,ideology,Self-Respect Movement,Self-Respect Movement
6321,position,Left-wing politics,Left-wing politics
4787,ideology,Hindu nationalism,Hindu nationalism
4787,ideology,Hindutva,Hindutva
4787,ideology,Integral humanism (India),Integral humanism (India)
4787,ideology,National conservatism,National conservatism
4787,ideology,Economic nationalism,Economic nationalism
4787,position,Right-wing,Right-wing politics
422,ideology,Hindutva,Hindutva
422,ideology,Oxford University Press,Oxford University Press
422,ideology,Integral humanism (India),Integral humanism (India)
422,ideology,Conservatism,Conservatism
422,ideology,Conservatism in India,Conservatism in India
422,ideology,Routledge,Routledge
422,ideology,Social conservatism,Social conservatism
422,ideology,Neoliberalism,Neoliberalism
422,ideology,Right-wing populism,Right-wing populism
422,position,Right-wing politics,Right-wing politics
408,ideology,Communism,Communism
408,ideology,Marxism-Leninism,Marxism–Leninism
408,position,Left-wing politics,Left-wing politics
2495,ideology,Liberalism,Liberalism
893,ideology,Communism,Communism
893,ideology,Marxism,Marxism
893,position,Left-wing politics,Left-wing politics
7258,position,Right-wing,Right-wing politics
7258,ideology,Anti-Socialism,Criticism of socialism
7258,ideology,Nationalism,Nationalism
7258,ideology,Populism,Populism
17,ideology,Social democracy,Social democracy
17,ideology,Dravidian Nationalism,Dravidian Nationalism
1297,ideology,Big tent,Big tent
1297,ideology,Secularism,Secularism
1297,ideology,Cambridge University Press,Cambridge University Press
1297,position,Centrism,Centrism
1297,position,Washington Post,The Washington Post
1297,position,Centre-left politics,Centre-left politics
2498,position,Centre-left politics,Centre-left politics
2498,ideology,Socialism,Socialism
2498,ideology,Secularism,Secularism
2498,ideology,Integral humanism (India),Integral humanism (India)
4788,ideology,Indian nationalism,Indian nationalism
4788,ideology,Populism,Populism
4788,ideology,Gandhian socialism,Gandhian socialism
4788,ideology,Social justice,Social justice
4788,ideology,Anti-corruption,Anti-corruption
4788,position,Big tent,Big tent
4788,position,Centrism,Centrism
4788,position,center-right,Centre-right politics
2490,ideology,Liberalism,Liberalism
5174,ideology,Socialism,Socialism
5174,position,Left-wing politics,Left-wing politics
2497,ideology,Socialism,Socialism
2497,ideology,Secularism,Secularism
2497,ideology,Progressivism,Progressivism
2497,position,Centre-Left,Centre-left politics
2497,position,Left-Wing,Left-wing politics
5175,ideology,Constitutionalism,Constitutionalism
5175,ideology,Republicanism,Republicanism
5175,ideology,Ambedkarism,B. R. Ambedkar
5175,ideology,Progressivism,Progressivism
5175,ideology,Secularism,Secularism
5175,ideology,Egalitarianism,Egalitarianism
8493,ideology,Socialism,Socialism
8493,ideology,Secularism,Secularism
2491,position,Centre-left,Centre-left politics
2491,position,Nova Science Publishers,Nova Science Publishers
2491,position,University of Michigan,University of Michigan
2491,position,left-wing,Left-wing politics
2491,position,Financial Times,Financial Times
2491,ideology,Social democracy,Social democracy
2491,ideology,Left-wing populism,Left-wing populism
2491,ideology,Zee News,Zee News
2491,ideology,Social Conservatism,Social conservatism
2491,ideology,scroll.in,Scroll.in
4102,ideology,Socialism,Socialism
5181,ideology,Socialism,Socialism
2499,ideology,Punjabiyat,Punjabiyat
2499,ideology,Conservatism in India,Conservatism in India
2499,ideology,Federalism in India,Federalism in India
2499,position,Centre-right politics,Centre-right politics
4103,ideology,Sikhism,Sikhism
4103,ideology,Anti-Brahminism,Anti-Brahminism
4103,position,Centre-Left,Centre-left politics
2394,ideology,Conservatism,Conservatism
2394,ideology,ThePrint,ThePrint
2394,ideology,The Times of India,The Times of India
2394,ideology,The New York Times,The New York Times
2394,ideology,Social conservatism,Social conservatism
2394,ideology,Financial Times,Financial Times
2394,ideology,Hindutva,Hindutva
2394,ideology,Hindu nationalism,Hindu nationalism
2394,ideology,Arab News,Arab News
2394,ideology,Economic nationalism,Economic nationalism
2394,ideology,Stanford University Press,Stanford University Press
2394,ideology,Ultranationalism,Ultranationalism
2394,ideology,Right-wing populism,Right-wing populism
2394,position,Right-wing politics,Right-wing politics
2394,position,Far-right politics,Far-right politics
2394,position,BBC,BBC
2394,position,The Straits Times,The Straits Times
2394,position,The Express Tribune,The Express Tribune
2394,position,Scroll.in,Scroll.in
5704,ideology,Conservatism,Conservatism
5704,ideology,Conservatism in India,Conservatism in India
5704,ideology,Classical liberalism,Classical liberalism
5704,ideology,Liberal conservatism,Liberal conservatism
5704,ideology,Secularism,Secularism
5704,position,Centrism,Centrism
5704,position,Right-wing,Right-wing politics
5176,ideology,Conservatism,Conservatism
5176,ideology,Conservatism in India,Conservatism in India
5176,ideology,Classical liberalism,Classical liberalism
5176,ideology,Liberal conservatism,Liberal conservatism
5176,ideology,Secularism,Secularism
5176,position,Centrism,Centrism
5176,position,Right-wing,Right-wing politics
2492,ideology,Neoliberalism,Neoliberalism
2492,position,Centre-right,Centre-right politics
2492,position,Rediff.com,Rediff.com
2557,ideology,Islamic democracy,Islam and democracy
2557,ideology,Religious nationalism,Religious nationalism
2557,ideology,Modernism (Islam in Indonesia),Modernism (Islam in Indonesia)
2557,ideology,Pancasila (politics),Pancasila (politics)
4212,ideology,Islamism,Islamism
4211,ideology,Pancasila (politics),Pancasila (politics)
4498,ideology,Pancasila (politics),Pancasila (politics)
4498,ideology,Marhaenism,Marhaenism
4498,ideology,Sukarno,Sukarno
4498,position,Big tent,Big tent
2560,ideology,Pancasila (politics),Pancasila (politics)
2560,ideology,Economic nationalism,Economic nationalism
2560,ideology,Indonesian nationalism,Indonesian nationalism
2560,ideology,Populism,Populism
2560,ideology,Sukarno,Sukarno
2561,ideology,Pancasila (politics),Pancasila (politics)
2561,ideology,Centrism,Centrism
4495,ideology,Pancasila (politics),Pancasila (politics)
4495,ideology,Anti-communism,Anti-communism
4495,ideology,Conservatism,Conservatism
4495,ideology,Indonesian nationalism,Indonesian nationalism
4495,ideology,National conservatism,National conservatism
4495,ideology,Right-wing populism,Right-wing populism
2304,ideology,Conservatism,Conservatism
2304,ideology,National conservatism,National conservatism
2304,ideology,Economic liberalism,Economic liberalism
2304,ideology,Nationalism,Nationalism
2304,ideology,Secularism,Secularism
2304,ideology,Pancasila (politics),Pancasila (politics)
2304,ideology,Big tent,Big tent
2304,ideology,Authoritarianism,Authoritarianism
2304,ideology,Anti-Communism,Anti-communism
2304,ideology,Ultranationalism,Ultranationalism
4497,ideology,Liberal corporatism,Liberal corporatism
4497,ideology,Pancasila (politics),Pancasila (politics)
4209,ideology,Pancasila (politics),Pancasila (politics)
4209,ideology,Anti-Russian sentiment,Anti-Russian sentiment
4209,ideology,Elitism,Elitism
4209,ideology,Nationalism,Nationalism
4476,ideology,Pancasila (politics),Pancasila (politics)
2556,ideology,Pancasila (politics),Pancasila (politics)
2556,ideology,Islamism,Islamism
2556,ideology,Islam fundamentalism,Islamic fundamentalism
2559,ideology,Pancasila (politics),Pancasila (politics)
2559,ideology,Nationalism,Nationalism
2559,ideology,Islamic modernism,Islamic modernism
4503,ideology,Communism,Communism
4503,ideology,Marxism–Leninism,Marxism–Leninism
4503,position,Far-left,Far-left politics
4502,ideology,Pan-Islamism,Pan-Islamism
4502,position,Center-right,Centre-right politics
5300,ideology,Pan-Islamism,Pan-Islamism
5300,position,Center-right,Centre-right politics
4496,ideology,Pancasila (politics),Pancasila (politics)
4496,ideology,Nationalism,Nationalism
4496,ideology,Secularism,Secularism
4500,ideology,Nationalism,Nationalism
4500,ideology,Marhaenism,Marhaenism
2558,ideology,Islamic democracy,Islam and democracy
2558,ideology,Pan-Islamism,Pan-Islamism
2558,ideology,Pancasila (politics),Pancasila (politics)
2558,ideology,Conservatism,Conservatism
8504,ideology,Democratic socialism,Democratic socialism
8504,position,Left-wing,Left-wing politics
4739,ideology,Iranian nationalism,Iranian nationalism
4739,ideology,Civic nationalism,Civic nationalism
4739,ideology,Secular liberalism,Secular liberalism
4739,ideology,Liberal democracy,Liberal democracy
4739,ideology,Social democracy,Social democracy
4739,position,Centrism,Centrism
8497,ideology,Moderation,Moderation
8497,ideology,Gradualism,Gradualism
8497,ideology,Conservatism,Conservatism
8497,ideology,Constitutional monarchy,Constitutional monarchy
6053,ideology,Neoconservatism,Neoconservatism
6053,ideology,Guardianship of the Islamic Jurist,Guardianship of the Islamic Jurist
6053,ideology,Islamic revival,Islamic revival
6053,ideology,Populism,Populism
6053,position,Right-wing politics,Right-wing politics
7263,ideology,Iranian nationalism,Iranian nationalism
7263,ideology,Reformism,Reformism
7263,position,Third Position,Third Position
7266,position,Centre-right,Centre-right politics
7266,ideology,Iranian nationalism,Iranian nationalism
7266,ideology,Reformism,Reformism
7266,ideology,Monarchism,Monarchism
7266,ideology,Anti-communism,Anti-communism
7265,position,Right-wing,Right-wing politics
7265,ideology,Iranian nationalism,Iranian nationalism
7265,ideology,Italian fascism,Italian Fascism
7265,ideology,Conservatism,Conservatism
7265,ideology,Anti-communism,Anti-communism
8495,ideology,Conservatism,Conservatism
8495,ideology,Princeton University Press,Princeton University Press
8495,ideology,Political decentralization,Home rule
8495,ideology,Routledge,Routledge
7816,ideology,Moderate,Political moderate
7816,ideology,Realpolitik,Realpolitik
7816,ideology,Islamic democracy,Islam and democracy
7816,ideology,Technocracy,Technocracy
7816,position,Centrism,Centrism
7814,ideology,Reformism,Reformism
7814,ideology,Populism,Populism
7264,position,Centrism,Centrism
7264,ideology,Royalism,Royalist
7264,ideology,Conservatism,Conservatism
7264,ideology,Socialism,Socialism
7264,ideology,Anti-communism,Anti-communism
6873,ideology,Clericalism,Clericalism
6873,ideology,Islamic democracy,Islam and democracy
6873,ideology,Islamic liberalism,Liberalism and progressivism within Islam
6873,ideology,Iranian nationalism,Iranian nationalism
6873,ideology,Pluralism (political philosophy),Pluralism (political philosophy)
6873,ideology,Collective leadership,Collective leadership
6873,ideology,Social conservatism,Social conservatism
6873,position,Centre politics,Centrism
6871,ideology,Royalism,Royalist
6871,ideology,National conservatism,National conservatism
7818,ideology,Conservatism,Conservatism
7818,ideology,Centre for World Dialogue,Centre for World Dialogue
7818,ideology,Islamism,Islamism
7818,ideology,Guardianship of the Islamic Jurist,Guardianship of the Islamic Jurist
7818,ideology,Traditionalist School,Traditionalist School
7818,ideology,Laissez-faire,Laissez-faire
7818,ideology,Capitalism,Capitalism
7818,ideology,Social conservatism,Social conservatism
7818,ideology,Fiscal conservatism,Fiscal conservatism
7818,position,Right-wing,Right-wing politics
8494,ideology,Progressivism,Progressivism
8494,ideology,Liberalism,Liberalism
8494,ideology,Nationalism,Nationalism
8494,ideology,Reformism,Reformism
8494,ideology,Secularism,Secularism
6650,ideology,Royalism,Royalist
5802,ideology,Islamism,Islamism
5802,ideology,Political thought and legacy of Ruhollah Khomeini,Khomeinism
5802,ideology,Theocracy,Theocracy
5802,ideology,Populism,Populism
5802,ideology,Clericalism,Clericalism
5802,ideology,Anti-imperialism,Anti-imperialism
5802,ideology,Anti-communism,Anti-communism
5802,ideology,Planned economy,Planned economy
5802,ideology,Free market,Free market
5802,ideology,Political radicalism,Radical politics
5802,ideology,Realpolitik,Realpolitik
5359,ideology,Islamic,Islam
5359,ideology,nationalism,Nationalism
5359,ideology,Religious conservatism,Conservatism
5359,ideology,Guardianship of the Islamic Jurist,Guardianship of the Islamic Jurist
5359,ideology,Islamism,Islamism
5359,ideology,Realpolitik,Realpolitik
5359,ideology,Anti-Americanism,Anti-Americanism
5359,ideology,Anti-Zionism,Anti-Zionism
5359,ideology,Antisemitism,Antisemitism
5359,ideology,Anti-imperialism,Anti-imperialism
5359,position,Right-wing politics,Right-wing politics
7819,ideology,Guardianship of the Islamic Jurist,Guardianship of the Islamic Jurist
7819,ideology,Social conservatism,Social conservatism
7819,position,Right-wing,Right-wing politics
7821,ideology,Guardianship_of_the_Islamic_Jurist,Guardianship of the Islamic Jurist
7821,ideology,Religious conservatism,Conservatism
7821,ideology,Islamic fundamentalism,Islamic fundamentalism
7821,ideology,Right-wing populism,Right-wing populism
7821,ideology,Islamism,Islamism
7821,position,Far-right,Far-right politics
6875,ideology,Reformism,Reformism
6875,ideology,Islamic democracy,Islam and democracy
6875,ideology,Islamic liberalism,Liberalism and progressivism within Islam
6875,position,Big tent,Big tent
5360,ideology,Reform,Reform
5360,ideology,Technocracy,Technocracy
5360,ideology,Pragmatism,Pragmatism
5360,ideology,Islamic democracy,Islam and democracy
5360,ideology,New Right,New Right
5360,position,Right-wing,Right-wing politics
4738,ideology,Royalism,Royalist
4738,ideology,Liberalism,Liberalism
6872,ideology,Iranian nationalism,Iranian nationalism
6872,ideology,Islamic democracy,Islam and democracy
6872,ideology,Islamic liberalism,Liberalism and progressivism within Islam
6872,ideology,Liberal democracy,Liberal democracy
6872,ideology,Durham University,Durham University
6872,ideology,Constitutionalism,Constitutionalism
6872,ideology,Brill Publishers,Brill Publishers
5358,ideology,Islamism,Islamism
5358,ideology,Political Islam,Political Islam
5358,ideology,Theocracy,Theocracy
5358,ideology,Guardianship of the Islamic Jurist,Guardianship of the Islamic Jurist
5358,ideology,Traditionalist conservatism,Traditionalist conservatism
5358,ideology,Right-wing populism,Right-wing populism
5358,ideology,Realpolitik,Realpolitik
5358,ideology,Islamic Fundamentalism,Islamic fundamentalism
5358,position,Right-wing,Right-wing politics
7568,ideology,Moderate,Political moderate
7568,ideology,Social conservatism,Social conservatism
7568,ideology,Liberal legalism,Liberal legalism
7567,ideology,Reformism,Reformism
7569,position,Right-wing,Right-wing politics
7569,position,Far-right politics,Far-right politics
5803,ideology,Monarchism,Monarchism
5803,ideology,Oxford University Press,Oxford University Press
5803,ideology,Fascism,Fascism
5803,ideology,University of California Press,University of California Press
5803,ideology,Columbia University Press,Columbia University Press
5803,ideology,Populism,Populism
5803,ideology,Secularism,Secularism
5803,ideology,Cambridge University Press,Cambridge University Press
5803,ideology,Democratic centralism,Democratic centralism
5803,ideology,Third Position,Third Position
5803,ideology,Progressivism,Progressivism
5803,ideology,Conservative liberalism,Conservative liberalism
5803,position,Far-right politics,Far-right politics
6874,ideology,Islamic democracy,Islam and democracy
6874,ideology,Reformism,Reformism
6874,ideology,Clericalism in Iran,Clericalism in Iran
6874,position,Centre-left politics,Centre-left politics
6874,position,Left-wing politics,Left-wing politics
4740,ideology,Communism,Communism
4740,ideology,Marxism–Leninism,Marxism–Leninism
4740,position,Left-wing,Left-wing politics
7815,ideology,Reformism,Reformism
7815,ideology,Islamic democracy,Islam and democracy
7845,ideology,Regionalism (politics),Regionalism (politics)
8821,ideology,Iraqi nationalism,Iraqi nationalism
8821,ideology,Secularism,Secularism
8821,ideology,Nonsectarianism,Nonsectarian
8821,position,Centre-right,Centre-right politics
7832,ideology,Communism,Communism
7832,ideology,Classical Marxism,Classical Marxism
7832,ideology,Reformism,Reformism
7832,ideology,Secularism,Secularism
7832,ideology,Nonsectarian,Nonsectarian
7832,position,Left-wing politics,Left-wing politics
5897,ideology,Shia,Shia Islam
5897,ideology,Islamism,Islamism
5897,ideology,Politics of Iran,Politics of Iran
6880,ideology,Capitalism,Capitalism
6880,ideology,Anti-communism,Anti-communism
6880,ideology,Constitutionalism,Constitutionalism
6880,position,Centre-right politics,Centre-right politics
7471,ideology,Iraqi nationalism,Iraqi nationalism
7471,ideology,National conservatism,National conservatism
7471,ideology,Right-wing politics,Right-wing politics
6879,ideology,Reformism,Reformism
7121,ideology,Centrism,Centrism
7121,ideology,Nonsectarian,Nonsectarian
7121,ideology,Welfare state,Welfare state
7121,ideology,Secularism,Secularism
7121,ideology,Liberalism,Liberalism
7828,ideology,Shia Islam in Iraq,Shia Islam in Iraq
7828,ideology,Religious,Religion
5927,ideology,Shia Islam,Shia Islam
5927,ideology,Islamism,Islamism
5927,ideology,Religious conservatism,Conservatism
5927,ideology,Middle East Eye,Middle East Eye
5927,ideology,Iraqi nationalism,Iraqi nationalism
5927,ideology,Populism,Populism
5927,ideology,Anti-imperialism,Anti-imperialism
5927,position,Right-wing,Right-wing politics
7123,ideology,Secularism,Secularism
7123,ideology,Centrism,Centrism
7123,position,Centrism,Centrism
5614,ideology,Progressivism,Progressivism
5614,ideology,Secularism,Secularism
5614,ideology,Liberalism,Liberalism
5614,position,Centre-left,Centre-left politics
3661,ideology,Secularism,Secularism
3661,ideology,Kurdish nationalism,Kurdish nationalism
3661,ideology,Social liberalism,Social liberalism
3661,position,Centrism,Centrism
3661,position,Centre-left politics,Centre-left politics
