partyfacts_id,field,value,value_clean
354,position,[[Centrism|Centre]],[[Centrism|Centre]]
4544,ideology,[[Green liberalism]],[[Green liberalism]]
4544,position,[[Centrism|Centre]],[[Centrism|Centre]]
431,ideology,"{{nowrap|[[Albanians in the Republic of Macedonia|Albanian]] [[minority politics|minority interests]]|ref| name=""PEE""|<br>[[Conservatism]]|ref| name=""PEE""|{{cite web|first=Wolfram|last=Nordsieck|title=North Macedonia|website=Parties and Elections in Europe|url=http://www.parties-and-elections.eu/northmacedonia.html|year=2020|access-date=16 July 2020}}|</ref>}} <br>[[Conservatism]]","{{nowrap|[[Albanians in the Republic of Macedonia|Albanian]] [[minority politics|minority interests]]|ref| name=""PEE""|<br>[[Conservatism]]|ref| name=""PEE""|{{cite web|first=Wolfram|last=Nordsieck|title=North Macedonia|website=Parties and Elections in Europe|url=http://www.parties-and-elections.eu/northmacedonia.html|year=2020|access-date=16 July 2020}}|</ref>}} <br>[[Conservatism]]"
431,position,[[Centre-right]] to [[right-wing]],[[Centre-right]] to [[right-wing]]
5660,ideology,{{nowrap|[[Turks in North Macedonia|Turkish]] [[minority politics|minority interests]]}},{{nowrap|[[Turks in North Macedonia|Turkish]] [[minority politics|minority interests]]}}
5660,position,[[Centrism|Centre]],[[Centrism|Centre]]
1220,ideology,"{{nowrap|[[Albanians in the Republic of Macedonia|Albanian]] [[minority politics|minority interests]]|ref|{{cite web|first=Wolfram|last=Nordsieck|title=North Macedonia|website=Parties and Elections in Europe|url=http://www.parties-and-elections.eu/northmacedonia.html|year=2020|access-date=16 July 2020}}|</ref>|<br>[[Pro-Europeanism]]|ref| name=""EE""|{{cite web|url=https://europeelects.eu/european-union/northmacedonia/|title=North Macedonia|website=[[Europe Elects]]|access-date=16 July 2020}}|</ref>|<br>[[Green politics]]|ref| name=""Green""|{{cite web|title=Largest Ethnic Albanian Party in North Macedonia Goes Green |website=Exit News|url=https://exit.al/en/2021/06/07/largest-ethnic-albanian-party-in-north-macedonia-goes-green/|date=7 June 2021|access-date=7 June 2021}}|</ref>}} <br>[[Pro-Europeanism]] <br>[[Green politics]]","{{nowrap|[[Albanians in the Republic of Macedonia|Albanian]] [[minority politics|minority interests]]|ref|{{cite web|first=Wolfram|last=Nordsieck|title=North Macedonia|website=Parties and Elections in Europe|url=http://www.parties-and-elections.eu/northmacedonia.html|year=2020|access-date=16 July 2020}}|</ref>|<br>[[Pro-Europeanism]]|ref| name=""EE""|{{cite web|url=https://europeelects.eu/european-union/northmacedonia/|title=North Macedonia|website=[[Europe Elects]]|access-date=16 July 2020}}|</ref>|<br>[[Green politics]]|ref| name=""Green""|{{cite web|title=Largest Ethnic Albanian Party in North Macedonia Goes Green |website=Exit News|url=https://exit.al/en/2021/06/07/largest-ethnic-albanian-party-in-north-macedonia-goes-green/|date=7 June 2021|access-date=7 June 2021}}|</ref>}} <br>[[Pro-Europeanism]] <br>[[Green politics]]"
1220,position,[[Centre-left]],[[Centre-left]]
5585,ideology,{{nowrap|[[Social conservatism]]|citation needed|date|=|July 2020|<br>[[Albanians in the Republic of Macedonia|Albanian]] [[minority politics|minority interests]]}} {{citation needed|date|=|July 2020}} <br>[[Albanians in the Republic of Macedonia|Albanian]] [[minority politics|minority interests]],{{nowrap|[[Social conservatism]]|citation needed|date|=|July 2020|<br>[[Albanians in the Republic of Macedonia|Albanian]] [[minority politics|minority interests]]}} {{citation needed|date|=|July 2020}} <br>[[Albanians in the Republic of Macedonia|Albanian]] [[minority politics|minority interests]]
5585,position,[[Centre-right]],[[Centre-right]]
5760,ideology,[[Liberalism]],[[Liberalism]]
5760,position,[[Centrism|Centre]],[[Centrism|Centre]]
2449,ideology,[[Conservative&nbsp;liberalism]],[[Conservative&nbsp;liberalism]]
2449,position,[[Centrism|Centre]] to [[centre-right]],[[Centrism|Centre]] to [[centre-right]]
171,ideology,[[Social liberalism]],[[Social liberalism]]
171,position,[[Centrism|Centre]] to [[centre-left]],[[Centrism|Centre]] to [[centre-left]]
3179,position,[[Centre-right]],[[Centre-right]]
3179,ideology,[[Albanians in North Macedonia|Albanian]] [[political parties of minorities|minority interests]] <br>[[Conservatism]],[[Albanians in North Macedonia|Albanian]] [[political parties of minorities|minority interests]] <br>[[Conservatism]]
2447,ideology,[[Social democracy]]<br>[[Liberalism]]<br>[[Pro-Europeanism]],[[Social democracy]]<br>[[Liberalism]]<br>[[Pro-Europeanism]]
2447,position,[[Centre-left]],[[Centre-left]]
4545,ideology,[[Agrarianism]]<br>[[Economic liberalism]]<br>[[Pro-Europeanism]],[[Agrarianism]]<br>[[Economic liberalism]]<br>[[Pro-Europeanism]]
4545,position,[[Centrism|Centre]],[[Centrism|Centre]]
1508,ideology,[[Social democracy]],[[Social democracy]]
1508,position,[[Centre-left]],[[Centre-left]]
724,ideology,[[Democratic socialism]]<br>[[Social democracy]],[[Democratic socialism]]<br>[[Social democracy]]
724,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
5764,ideology,[[Communism]]<br>[[Marxism-Leninism]]<br>[[Titoism]] {{small|(after 1948)}},[[Communism]]<br>[[Marxism-Leninism]]<br>[[Titoism]] {{small|(after 1948)}}
5764,position,[[Left-wing politics|Left-wing]] to [[Far-left politics|far-left]],[[Left-wing politics|Left-wing]] to [[Far-left politics|far-left]]
5765,ideology,[[Conservative&nbsp;liberalism]],[[Conservative&nbsp;liberalism]]
5765,position,[[Centrism|Centre]] to [[centre-right]],[[Centrism|Centre]] to [[centre-right]]
1674,ideology,"{{ubl
 |[[Macedonian&nbsp;nationalism]]|ref| name=""Bugajski1995""|{{cite book|author-link=Janusz Bugajski|first=Janusz|last=Bugajski|title=Ethnic Politics in Eastern Europe: A Guide to Nationality Policies, Organizations, and Parties|url=https://archive.org/details/ethnicpoliticsin0000buga/page/111|year=1995|publisher=[[M. E. Sharpe]]|isbn=978-0-7656-1911-2|page=463}}|</ref>|
 |[[Anti-communism]]|ref|{{cite book|first=Hugh|last=Poulton|title=Who Are the Macedonians?|edition=2nd|url=https://books.google.com/books?id=8_zeaeTOz6YC&pg=PA217|year=2000|publisher=[[Indiana University Press]]|isbn=0-253-21359-2|page=217}}|</ref>|ref|{{cite book|author=<!--Staff writer(s); no by-line.-->|title=European Yearbook of Minority Issues: 2002-2003|url=https://books.google.com/books?id=qzWw5N9uIIEC&pg=PA233|year=2004|volume=2|publisher=[[Martinus Nijhoff Publishers]]|pages=233|isbn=9004138390}}|</ref>|ref|{{cite book|first1=Corina|last1=Dobos|first2=Marius|last2=Stan|title=Politics of Memory in Post-Communist Europe (History of Communism in Europe)|url=https://books.google.com/books?id=YnDLBAAAQBAJ&pg=PA197|year=2010|publisher=Zeta Books|isbn=978-9731997858|page=197}}|</ref>|
 |[[Conservatism]]|ref| name=""Bakke2010""|{{cite book|first=Elisabeth|last=Bakke|chapter=Central and East European party systems since 1989|title=Central and Southeast European Politics since 1989|chapter-url=https://books.google.com/books?id=oFXdiS25N78C&pg=PA79|year=2010|publisher=Cambridge University Press|editor-link=Sabrina P. Ramet|editor-last=Ramet|editor-first=Sabrina P.|isbn=978-0-521-88810-3|page=79}}|</ref>|ref| name=""PEE""|{{cite web|first=Wolfram|last=Nordsieck|title=North Macedonia|website=Parties and Elections in Europe|url=http://www.parties-and-elections.eu/northmacedonia.html|year=2020|access-date=16 July 2020}}|</ref>|
 |[[Christian democracy]]|ref| name=""PEE""|ref|{{cite news|title=Key political Parties in Macedonia|work=[[Balkan Insight]]|date=27 September 2012|url=http://www.balkaninsight.com/en/article/who-is-who-political-parties-in-macedonia}}|</ref>|
 |[[National conservatism]]|ref| name=""Bakke2010""|
 |[[Economic liberalism]]|ref|{{cite book|first=Cindy R.|last=Jebb|author-link=Cindy Jebb|title=The Fight for Legitimacy: Democracy vs. Terrorism|url=https://books.google.com/books?id=NQOJwfvFxzsC&pg=PA65|page=65|year=2006|publisher=[[Praeger Publishing]]|isbn=978-0275991890}}|</ref>|
 |[[Right-wing populism]]|ref|{{cite book|first=Ljupcho|last=Petkovski|title=Authoritarian Populism and Hegemony: Constructing 'the People' in Macedonia's illiberal discourse|url=http://www.suedosteuropa.uni-graz.at/cse/sites/default/files/papers/petkovski_authoritarian_populism.pdf|publisher=Centre for Southeast European Studies}}|</ref>}} '''Historical:'''<br>[[Bulgarophilia]] (1991-2002) <br>[[Antiquization]] (2006-2017)","{{ubl
 |[[Macedonian&nbsp;nationalism]]|ref| name=""Bugajski1995""|{{cite book|author-link=Janusz Bugajski|first=Janusz|last=Bugajski|title=Ethnic Politics in Eastern Europe: A Guide to Nationality Policies, Organizations, and Parties|url=https://archive.org/details/ethnicpoliticsin0000buga/page/111|year=1995|publisher=[[M. E. Sharpe]]|isbn=978-0-7656-1911-2|page=463}}|</ref>|
 |[[Anti-communism]]|ref|{{cite book|first=Hugh|last=Poulton|title=Who Are the Macedonians?|edition=2nd|url=https://books.google.com/books?id=8_zeaeTOz6YC&pg=PA217|year=2000|publisher=[[Indiana University Press]]|isbn=0-253-21359-2|page=217}}|</ref>|ref|{{cite book|author=<!--Staff writer(s); no by-line.-->|title=European Yearbook of Minority Issues: 2002-2003|url=https://books.google.com/books?id=qzWw5N9uIIEC&pg=PA233|year=2004|volume=2|publisher=[[Martinus Nijhoff Publishers]]|pages=233|isbn=9004138390}}|</ref>|ref|{{cite book|first1=Corina|last1=Dobos|first2=Marius|last2=Stan|title=Politics of Memory in Post-Communist Europe (History of Communism in Europe)|url=https://books.google.com/books?id=YnDLBAAAQBAJ&pg=PA197|year=2010|publisher=Zeta Books|isbn=978-9731997858|page=197}}|</ref>|
 |[[Conservatism]]|ref| name=""Bakke2010""|{{cite book|first=Elisabeth|last=Bakke|chapter=Central and East European party systems since 1989|title=Central and Southeast European Politics since 1989|chapter-url=https://books.google.com/books?id=oFXdiS25N78C&pg=PA79|year=2010|publisher=Cambridge University Press|editor-link=Sabrina P. Ramet|editor-last=Ramet|editor-first=Sabrina P.|isbn=978-0-521-88810-3|page=79}}|</ref>|ref| name=""PEE""|{{cite web|first=Wolfram|last=Nordsieck|title=North Macedonia|website=Parties and Elections in Europe|url=http://www.parties-and-elections.eu/northmacedonia.html|year=2020|access-date=16 July 2020}}|</ref>|
 |[[Christian democracy]]|ref| name=""PEE""|ref|{{cite news|title=Key political Parties in Macedonia|work=[[Balkan Insight]]|date=27 September 2012|url=http://www.balkaninsight.com/en/article/who-is-who-political-parties-in-macedonia}}|</ref>|
 |[[National conservatism]]|ref| name=""Bakke2010""|
 |[[Economic liberalism]]|ref|{{cite book|first=Cindy R.|last=Jebb|author-link=Cindy Jebb|title=The Fight for Legitimacy: Democracy vs. Terrorism|url=https://books.google.com/books?id=NQOJwfvFxzsC&pg=PA65|page=65|year=2006|publisher=[[Praeger Publishing]]|isbn=978-0275991890}}|</ref>|
 |[[Right-wing populism]]|ref|{{cite book|first=Ljupcho|last=Petkovski|title=Authoritarian Populism and Hegemony: Constructing 'the People' in Macedonia's illiberal discourse|url=http://www.suedosteuropa.uni-graz.at/cse/sites/default/files/papers/petkovski_authoritarian_populism.pdf|publisher=Centre for Southeast European Studies}}|</ref>}} <br>[[Bulgarophilia]] (1991-2002) <br>[[Antiquization]] (2006-2017)"
1674,position,[[Centre-right politics|Centre-right]] <br>to [[Right-wing politics|right-wing]] with<br>[[far-right]] factions,[[Centre-right politics|Centre-right]] <br>to [[Right-wing politics|right-wing]] with<br>[[far-right]] factions
4258,ideology,"{{ubl|[[National conservatism]]|ref| name=""PEE""|{{cite web|url-status=unfit|url=http://www.parties-and-elections.de/macedonia.html|archive-url=https://web.archive.org/web/20100612071258/http://www.parties-and-elections.de/macedonia.html|archive-date=12 June 2010|year=2008|last=Nordsieck|first=Wolfram|title=Macedonia|website=Parties and Elections in Europe}}|</ref>|[[Christian democracy]]|ref| name=""PEE""|[[Economic liberalism]]|ref|[http://mkd-news.com/foto-navredliv-bilbord-za-srbite-srede-skopje/ Mkd-News: НАВРЕДЛИВ БИЛБОРД ЗА СРБИТЕ СРЕДЕ СКОПЈЕ]|</ref>|ref|[http://media.mk/article/63942/bugarinot-lubco-georgievski-so-nova-provokacija-i-podelba Media.mk: Љубчо Георгиевски со нова провокација и поделба]|</ref>|[[Pro-Europeanism]]|ref| name=""Stojarova2013""|{{cite book|last=Stojarová|first=Vera|date=2013|url=https://books.google.com/books?id=XXC5DwAAQBAJ&pg=PT83|title=The far right in the Balkans|publisher=[[Manchester University Press]]|isbn=978-1-5261-1202-6}}|</ref>|[[Atlanticism]]|ref| name=""Stojarova2013""}}","{{ubl|[[National conservatism]]|ref| name=""PEE""|{{cite web|url-status=unfit|url=http://www.parties-and-elections.de/macedonia.html|archive-url=https://web.archive.org/web/20100612071258/http://www.parties-and-elections.de/macedonia.html|archive-date=12 June 2010|year=2008|last=Nordsieck|first=Wolfram|title=Macedonia|website=Parties and Elections in Europe}}|</ref>|[[Christian democracy]]|ref| name=""PEE""|[[Economic liberalism]]|ref|[http://mkd-news.com/foto-navredliv-bilbord-za-srbite-srede-skopje/ Mkd-News: НАВРЕДЛИВ БИЛБОРД ЗА СРБИТЕ СРЕДЕ СКОПЈЕ]|</ref>|ref|[http://media.mk/article/63942/bugarinot-lubco-georgievski-so-nova-provokacija-i-podelba Media.mk: Љубчо Георгиевски со нова провокација и поделба]|</ref>|[[Pro-Europeanism]]|ref| name=""Stojarova2013""|{{cite book|last=Stojarová|first=Vera|date=2013|url=https://books.google.com/books?id=XXC5DwAAQBAJ&pg=PT83|title=The far right in the Balkans|publisher=[[Manchester University Press]]|isbn=978-1-5261-1202-6}}|</ref>|[[Atlanticism]]|ref| name=""Stojarova2013""}}"
4258,position,"{{nowrap|[[Centre-right]]|ref|{{cite journal|last1=Nacevska|first1=Elena|last2=Fink-Hafner|first2=Danica|date=2019|url=https://www.researchgate.net/publication/333405888_CHANGE_IN_THE_PARTY_SYSTEM_FROM_LIBERAL_-_TO_ETHNIC-BASED_POLARISATION_-_THE_CASE_OF_MACEDONIA|title=Change in the party system from liberal to ethnic-based polarisation{{spaced ndash}}the case of Macedonia|journal=Teorija in Praksa|volume=56|issue=1/2019|pages=7&ndash;29|quote=Since 2002, the Macedonian political bloc has become more fragmented as small parties have emerged, such as the centre-right oriented VMRO-NP (VMRO People's Party) as a fraction of VMRO-DPMNE (founded by the former leader of VMRO-DPMNE) and the centre-left NSDP (New Social-Democratic Party) as an offshoot of SDSM.}}|</ref>| to [[right-wing]]|ref| name=""Stojarova2013""|ref|{{cite web|url=https://europeelects.eu/european-union/northmacedonia/|title=North Macedonia|website=[[Europe Elects]]|access-date=16 July 2020}}|</ref>}} to [[right-wing]]","{{nowrap|[[Centre-right]]|ref|{{cite journal|last1=Nacevska|first1=Elena|last2=Fink-Hafner|first2=Danica|date=2019|url=https://www.researchgate.net/publication/333405888_CHANGE_IN_THE_PARTY_SYSTEM_FROM_LIBERAL_-_TO_ETHNIC-BASED_POLARISATION_-_THE_CASE_OF_MACEDONIA|title=Change in the party system from liberal to ethnic-based polarisation{{spaced ndash}}the case of Macedonia|journal=Teorija in Praksa|volume=56|issue=1/2019|pages=7&ndash;29|quote=Since 2002, the Macedonian political bloc has become more fragmented as small parties have emerged, such as the centre-right oriented VMRO-NP (VMRO People's Party) as a fraction of VMRO-DPMNE (founded by the former leader of VMRO-DPMNE) and the centre-left NSDP (New Social-Democratic Party) as an offshoot of SDSM.}}|</ref>| to [[right-wing]]|ref| name=""Stojarova2013""|ref|{{cite web|url=https://europeelects.eu/european-union/northmacedonia/|title=North Macedonia|website=[[Europe Elects]]|access-date=16 July 2020}}|</ref>}} to [[right-wing]]"
5311,ideology,[[Left-wing nationalism]]<br>[[Scientific socialism]]<br>[[Nationalism]]<br>[[Socialism]]<br>[[Communism]]<br> (Formerly),[[Left-wing nationalism]]<br>[[Scientific socialism]]<br>[[Nationalism]]<br>[[Socialism]]<br>[[Communism]]<br> (Formerly)
5311,position,[[Left-wing]],[[Left-wing]]
5370,ideology,[[Economic liberalism]]<br>[[Liberal democracy]],[[Economic liberalism]]<br>[[Liberal democracy]]
5838,ideology,[[Liberalism]]<br>'''Historical:'''<br>[[Socialism]]<br>[[Socialism#Self-managed economy|Self management]],[[Liberalism]]<br><br>[[Socialism]]<br>[[Socialism#Self-managed economy|Self management]]
5838,position,[[Centrism|Centre]]<br>'''Historical:'''<br>[[Far-left politics|Far-left]],[[Centrism|Centre]]<br><br>[[Far-left politics|Far-left]]
5369,ideology,[[Communism]]<br/>[[Marxism]]<br/>[[Scientific socialism]],[[Communism]]<br/>[[Marxism]]<br/>[[Scientific socialism]]
5372,ideology,[[Social democracy]]<br>[[Democratic socialism]]<br> {{ill|Social ecology (political theory)|lt|=|Social ecology|fr|Social-écologie}},[[Social democracy]]<br>[[Democratic socialism]]<br> {{ill|Social ecology (political theory)|lt|=|Social ecology|fr|Social-écologie}}
8438,ideology,[[Reformist]]<br>Pro-[[Rajoelina]],[[Reformist]]<br>Pro-[[Rajoelina]]
5201,ideology,[[Nationalism]]<br>[[Populism]]<br>[[Economic liberalism]],[[Nationalism]]<br>[[Populism]]<br>[[Economic liberalism]]
5201,position,[[Right-wing]],[[Right-wing]]
3733,ideology,[[Social democracy]],[[Social democracy]]
3733,position,[[Centre-left]],[[Centre-left]]
4846,ideology,[[Corruption|Anti-corruption]] {{small|(self-proclaimed)}} <br/>[[Liberalism]] {{small|(self-proclaimed)}},[[Corruption|Anti-corruption]] {{small|(self-proclaimed)}} <br/>[[Liberalism]] {{small|(self-proclaimed)}}
4846,position,[[Centrism|Centre]] {{citation needed|date|=|May 2019}} <br/>[[Big tent]],[[Centrism|Centre]] {{citation needed|date|=|May 2019}} <br/>[[Big tent]]
3732,ideology,[[Ubuntu (philosophy)|Ubuntu]]<br/>[[Conservatism]] <br/>[[African nationalism]] <br/>[[Anti-colonialism]]<br />[[Anti-communism]],[[Ubuntu (philosophy)|Ubuntu]]<br/>[[Conservatism]] <br/>[[African nationalism]] <br/>[[Anti-colonialism]]<br />[[Anti-communism]]
3732,position,[[Center-right politics|Centre-right]] {{small|(with [[right-wing]] factions)}} <br/>''Historical'':<br/>[[Big tent]],[[Center-right politics|Centre-right]] {{small|(with [[right-wing]] factions)}} <br/>''Historical'':<br/>[[Big tent]]
4847,ideology,[[Conservatism]],[[Conservatism]]
4847,position,[[Centre-right]],[[Centre-right]]
3734,ideology,[[Liberalism]],[[Liberalism]]
3734,position,[[Centrism|Centre]],[[Centrism|Centre]]
4844,ideology,[[Conservatism]] <br> [[Liberalism]],[[Conservatism]] <br> [[Liberalism]]
4844,position,[[Centre-right]],[[Centre-right]]
6344,ideology,[[Islamism]],[[Islamism]]
8000,ideology,[[Reformism]],[[Reformism]]
8000,position,[[Centrism|Centre]] to [[Centre-left politics|center-left]],[[Centrism|Centre]] to [[Centre-left politics|center-left]]
6430,ideology,[[Democratic socialism]]<br />[[Left-wing nationalism]],[[Democratic socialism]]<br />[[Left-wing nationalism]]
6430,position,[[Left-wing]],[[Left-wing]]
8021,ideology,[[Reformism]],[[Reformism]]
4743,ideology,[[Nationalism]]<br />[[Social conservatism]]<br />[[Dravidian Movement]]<br />[[Self-Respect Movement]]<br />[[Indian nationalism]] {{small|(historical)}} <br />[[Gandhian socialism]] {{small|(historical)}} <br />[[Tamil nationalism]] {{small|(historical)}},[[Nationalism]]<br />[[Social conservatism]]<br />[[Dravidian Movement]]<br />[[Self-Respect Movement]]<br />[[Indian nationalism]] {{small|(historical)}} <br />[[Gandhian socialism]] {{small|(historical)}} <br />[[Tamil nationalism]] {{small|(historical)}}
7893,ideology,[[Social liberalism]]<br>[[Social democracy]]<br>[[Social justice]],[[Social liberalism]]<br>[[Social democracy]]<br>[[Social justice]]
7999,ideology,[[Social justice]]<br>[[Progressivism]]<br>[[Islamic modernism]]<br>[[Islamic democracy]],[[Social justice]]<br>[[Progressivism]]<br>[[Islamic modernism]]<br>[[Islamic democracy]]
7999,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
7092,ideology,[[Kadazan-Dusun|Kadazan-Dusun interests]],[[Kadazan-Dusun|Kadazan-Dusun interests]]
7092,position,Centre-right,Centre-right
8014,ideology,[[Democratic socialism]],[[Democratic socialism]]
8014,position,[[Centre-left]] to [[Left-wing]],[[Centre-left]] to [[Left-wing]]
8026,ideology,[[Regionalism (politics)|Regionalism]],[[Regionalism (politics)|Regionalism]]
6636,ideology,[[Liberalism]]<br>[[Nationalism]],[[Liberalism]]<br>[[Nationalism]]
6636,position,[[Centrism|Centre]],[[Centrism|Centre]]
2483,ideology,[[Islamism]]<br />[[Conservatism]] <br />[[Islamic conservatism]]<br  />[[Pan-Islamism]],[[Islamism]]<br />[[Conservatism]] <br />[[Islamic conservatism]]<br  />[[Pan-Islamism]]
2483,position,"{{nowrap|[[Right-wing politics|Right-wing]]|ref|{{cite book |editor=David Hosansky |title=Political Handbook of Asia 2007 |quote=Pan-Malaysian Islamic Party (Parti Islam Se Malaysia — PAS) . An essentially fundamentalist Islamic right-wing party with a strong rural base, PAS participated in the governing coalition in 1973–1977 but since then has been in opposition. |date=2007 |page=432 }}|</ref>| to [[Far-right politics|far-right]]|ref|{{cite book |editor=Shanthie Mariet D'Souza |title=Countering Insurgencies and Violent Extremism in South and South East Asia |date=2019 |publisher=Routledge}}|</ref>|ref|{{cite web|url=https://thediplomat.com/2019/11/malaysias-latest-by-election-poses-a-test-for-pakatan-harapan/ |title=Malaysia's Latest By-Election Poses a Test for Pakatan Harapan |date=14 November 2020|access-date=22 January 2021|work=[[The Diplomat]]}}|</ref>}} to [[Far-right politics|far-right]]","{{nowrap|[[Right-wing politics|Right-wing]]|ref|{{cite book |editor=David Hosansky |title=Political Handbook of Asia 2007 |quote=Pan-Malaysian Islamic Party (Parti Islam Se Malaysia — PAS) . An essentially fundamentalist Islamic right-wing party with a strong rural base, PAS participated in the governing coalition in 1973–1977 but since then has been in opposition. |date=2007 |page=432 }}|</ref>| to [[Far-right politics|far-right]]|ref|{{cite book |editor=Shanthie Mariet D'Souza |title=Countering Insurgencies and Violent Extremism in South and South East Asia |date=2019 |publisher=Routledge}}|</ref>|ref|{{cite web|url=https://thediplomat.com/2019/11/malaysias-latest-by-election-poses-a-test-for-pakatan-harapan/ |title=Malaysia's Latest By-Election Poses a Test for Pakatan Harapan |date=14 November 2020|access-date=22 January 2021|work=[[The Diplomat]]}}|</ref>}} to [[Far-right politics|far-right]]"
7892,ideology,[[Socialism|Practical Socialism]],[[Socialism|Practical Socialism]]
7892,position,Left-wing,Left-wing
2485,ideology,[[Progressivism]]<br>[[Anti-corruption]]<br>[[Reformism]] <br />[[Social liberalism]],[[Progressivism]]<br>[[Anti-corruption]]<br>[[Reformism]] <br />[[Social liberalism]]
2485,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
8023,ideology,[[Liberal conservatism]]<br>[[Classical liberalism]]<br>[[Social democracy]],[[Liberal conservatism]]<br>[[Classical liberalism]]<br>[[Social democracy]]
8023,position,[[Right-wing]],[[Right-wing]]
6431,ideology,[[Malay nationalism]]<br>[[Islamism]]<br>[[Conservatism]],[[Malay nationalism]]<br>[[Islamism]]<br>[[Conservatism]]
6431,position,[[Right-wing]],[[Right-wing]]
6890,ideology,[[Nationalism]],[[Nationalism]]
8013,ideology,[[Nationalism]]<br/>[[Conservatism]]<br/>[[Liberalism]]<br/>[[Multiracialism]],[[Nationalism]]<br/>[[Conservatism]]<br/>[[Liberalism]]<br/>[[Multiracialism]]
8013,position,[[Centre-right politics|Centre-right]] to [[Centre-left]],[[Centre-right politics|Centre-right]] to [[Centre-left]]
5599,ideology,[[National conservatism]]<br>[[Bumiputera (Malaysia)|Ketuanan Bumiputera]],[[National conservatism]]<br>[[Bumiputera (Malaysia)|Ketuanan Bumiputera]]
5599,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
6635,ideology,[[Liberal conservatism]]<br>[[Civic nationalism]],[[Liberal conservatism]]<br>[[Civic nationalism]]
6635,position,[[Centre-right]],[[Centre-right]]
8022,ideology,[[Regionalism (politics)|Regionalism]],[[Regionalism (politics)|Regionalism]]
8015,ideology,[[Democratic socialism]]<br>[[Left-wing nationalism]],[[Democratic socialism]]<br>[[Left-wing nationalism]]
8015,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
8027,ideology,[[Nationalism]],[[Nationalism]]
8027,position,[[Centrism|Centre]] to [[Centre-right politics|centre-right]],[[Centrism|Centre]] to [[Centre-right politics|centre-right]]
2486,ideology,[[Secularism]]<br>[[Social democracy]],[[Secularism]]<br>[[Social democracy]]
2486,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
8669,ideology,[[Regionalism (politics)|Sabah regionalism]],[[Regionalism (politics)|Sabah regionalism]]
2484,ideology,{{nowrap|[[Malaysian Chinese|Malaysian Chinese interests]]}} <br />[[Social conservatism]]<br />[[Chinese nationalism]] {{small|(historical)}} <br />[[Three Principles of the People|Tridemism]] {{small|(historical)}},{{nowrap|[[Malaysian Chinese|Malaysian Chinese interests]]}} <br />[[Social conservatism]]<br />[[Chinese nationalism]] {{small|(historical)}} <br />[[Three Principles of the People|Tridemism]] {{small|(historical)}}
2484,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
2318,ideology,[[Ketuanan Melayu]] <br />[[Malay nationalism]]<br />[[National conservatism]] <br>[[Islamic conservatism]],[[Ketuanan Melayu]] <br />[[Malay nationalism]]<br />[[National conservatism]] <br>[[Islamic conservatism]]
2318,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
8024,ideology,[[Regionalism (politics)|Regionalism]]<br />[[Multiracialism]],[[Regionalism (politics)|Regionalism]]<br />[[Multiracialism]]
5327,ideology,[[Conservatism]]<br>[[Populism]]<br>[[Islamic democracy]],[[Conservatism]]<br>[[Populism]]<br>[[Islamic democracy]]
5327,position,[[Centre-right politics|Centre-right]] to [[right-wing]],[[Centre-right politics|Centre-right]] to [[right-wing]]
8344,ideology,[[Social democracy]]<br>[[Environmentalism]],[[Social democracy]]<br>[[Environmentalism]]
8344,position,[[Centre-left]],[[Centre-left]]
5680,ideology,[[Economic liberalism]]<br>[[Social conservatism]]<br>[[Nationalism]]<br>[[Islamic democracy]],[[Economic liberalism]]<br>[[Social conservatism]]<br>[[Nationalism]]<br>[[Islamic democracy]]
5680,position,[[Centre-right politics|Centre-right]] to [[right-wing]],[[Centre-right politics|Centre-right]] to [[right-wing]]
5329,position,[[Centre-right]],[[Centre-right]]
5329,ideology,[[Liberal conservatism]]<br>[[Islamic democracy]]<br>[[Parliamentarism]]<br>[[Environmentalism]],[[Liberal conservatism]]<br>[[Islamic democracy]]<br>[[Parliamentarism]]<br>[[Environmentalism]]
7914,ideology,[[Conservatism]]<br>[[Islamism]],[[Conservatism]]<br>[[Islamism]]
7914,position,[[Right-wing]],[[Right-wing]]
5682,ideology,[[Islamism]]<br>[[Social conservatism]]<br>[[Nationalism]],[[Islamism]]<br>[[Social conservatism]]<br>[[Nationalism]]
5682,position,[[Right-wing]],[[Right-wing]]
2477,ideology,[[Social democracy]]<br>[[Democratic socialism]]<br>[[Pan-Africanism]],[[Social democracy]]<br>[[Democratic socialism]]<br>[[Pan-Africanism]]
2477,position,[[Centre-left]],[[Centre-left]]
2319,ideology,[[Social democracy]],[[Social democracy]]
2319,position,[[Centre-left]],[[Centre-left]]
