partyfacts_id,field,value,value_clean
907,ideology,"{{ubl|class|=|nowrap
 | [[Communism]]
 | [[Marxism–Leninism]]|ref|{{cite news |author=Ilan Lior |url=http://www.haaretz.com/news/israeli-elections-2013/israeli-elections-news-features/mk-dov-khenin-netanyahu-government-is-dangerous-for-israel-1.494332 |title=MK Dov Khenin: Netanyahu government is dangerous for Israel |newspaper=Haaretz |date=16 January 2013 |access-date=26 June 2015}}|</ref>|
 | [[Alter-globalization]]|ref|{{cite news |author=Dalia Shehori |url=http://www.haaretz.com/news/features/he-ll-wage-war-on-globalization-and-global-warming-1.22398 |title=He'll wage war on globalization and global warming |newspaper=Haaretz |date=13 January 2003 |access-date=26 June 2015}}|</ref>|
 | [[Anti-Zionism]]}}","{{ubl|class|=|nowrap
 | [[Communism]]
 | [[Marxism–Leninism]]|ref|{{cite news |author=Ilan Lior |url=http://www.haaretz.com/news/israeli-elections-2013/israeli-elections-news-features/mk-dov-khenin-netanyahu-government-is-dangerous-for-israel-1.494332 |title=MK Dov Khenin: Netanyahu government is dangerous for Israel |newspaper=Haaretz |date=16 January 2013 |access-date=26 June 2015}}|</ref>|
 | [[Alter-globalization]]|ref|{{cite news |author=Dalia Shehori |url=http://www.haaretz.com/news/features/he-ll-wage-war-on-globalization-and-global-warming-1.22398 |title=He'll wage war on globalization and global warming |newspaper=Haaretz |date=13 January 2003 |access-date=26 June 2015}}|</ref>|
 | [[Anti-Zionism]]}}"
907,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
770,ideology,[[General Zionism|Liberal Zionism]]<br />[[Social liberalism]],[[General Zionism|Liberal Zionism]]<br />[[Social liberalism]]
770,position,[[Centrism|Centre]],[[Centrism|Centre]]
3122,ideology,[[Revisionist Zionism]] <br> [[Ultranationalism]] <br> [[Avraham Stern|Sternism]],[[Revisionist Zionism]] <br> [[Ultranationalism]] <br> [[Avraham Stern|Sternism]]
396,ideology,[[Labor Zionism]]<br>[[Secularism]]<br /> [[Social democracy]],[[Labor Zionism]]<br>[[Secularism]]<br /> [[Social democracy]]
396,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
22,ideology,[[Sephardic Jews|Sephardic]] and [[Mizrahi Jews|Mizrahi]] interests,[[Sephardic Jews|Sephardic]] and [[Mizrahi Jews|Mizrahi]] interests
22,position,[[Centrism|Center]],[[Centrism|Center]]
557,ideology,"{{nowrap|[[Liberalism]]|ref|[https://web.archive.org/web/20081124070208/http://www.shinui.org.il/?CategoryID=233&ArticleID=334&Page=1] Mentions ""Liberal"" as one of the characteristics of their desired state{{dead link|date=June 2015}}|</ref>|ref| name=Polls|{{cite book|url=https://books.google.com/books?id=QqSYUywZapoC&pg=PA57 |title=Israel at the Polls 2003 |author=Shmuel Sandler |author2=M. Benjamin Mollov |author3=Jonathan Rynhold |publisher=Psychology Press |year=2005 |series=Cass series--Israeli history, politics, and society: Israel: The First Hundred Years |pages=10, 57 |isbn=9780415360197 |quote=It was a reform party advocating a written constitution, civil rights, flexibility in negotiations with Palestinians, a free economy with progressive taxation, improved public behavior of politicians, and law and order.|access-date=21 June 2015}}|</ref>|<br />[[Economic liberalism]]<br />[[Civil libertarianism]]|ref|[https://web.archive.org/web/20081124070208/http://www.shinui.org.il/?CategoryID=233&ArticleID=334&Page=1] Civil marriages (including divorce) and public transport on Shabbat.{{dead link|date=June 2015}}|</ref>|ref|{{cite book|url=https://books.google.com/books?id=dD-1Nm6NTHQC&pg=PA123 |title=For the Land and the Lord: Jewish Fundamentalism in Israel |author=Ian Lustick |publisher=Council on Foreign Relations |orig-year=1988|year=1994|page=123 |isbn=9780876090367 |access-date=21 June 2015}}|</ref>|<br />[[Secularism]]|ref|[https://web.archive.org/web/20081124070208/http://www.shinui.org.il/?CategoryID=233&ArticleID=334&Page=1] Shinui believes in freedom of religion and freedom from religion.{{dead link|date=June 2015}}|</ref>|ref|{{cite encyclopedia |url=https://www.jewishvirtuallibrary.org/jsource/Politics/Shinui.html |title=Israel Political Parties: Shinui |encyclopedia=Jewish Virtual Library |access-date=21 June 2015 |url-status=live |archive-url=https://web.archive.org/web/20150801130154/http://www.jewishvirtuallibrary.org/jsource/Politics/Shinui.html |archive-date=1 August 2015 }}|</ref>|<br /> [[Anti-clericalism]]|ref|{{cite news |url=http://www.timesonline.co.uk/tol/comment/obituaries/article4052597.ece |newspaper=The Times |location=London |title=Obituaries |quote=Campaigning on an anti-clerical, anti-corruption |url-access=subscription |url-status=live |archive-url=https://web.archive.org/web/20100524082725/http://www.timesonline.co.uk/tol/comment/obituaries/article4052597.ece |archive-date=2010-05-24 }}|</ref>|<br />[[Zionism#Liberal Zionism|Liberal Zionism]]}} <br />[[Economic liberalism]]<br />[[Civil libertarianism]] <br />[[Secularism]] <br /> [[Anti-clericalism]] <br />[[Zionism#Liberal Zionism|Liberal Zionism]]","{{nowrap|[[Liberalism]]|ref|[https://web.archive.org/web/20081124070208/http://www.shinui.org.il/?CategoryID=233&ArticleID=334&Page=1] Mentions ""Liberal"" as one of the characteristics of their desired state{{dead link|date=June 2015}}|</ref>|ref| name=Polls|{{cite book|url=https://books.google.com/books?id=QqSYUywZapoC&pg=PA57 |title=Israel at the Polls 2003 |author=Shmuel Sandler |author2=M. Benjamin Mollov |author3=Jonathan Rynhold |publisher=Psychology Press |year=2005 |series=Cass series--Israeli history, politics, and society: Israel: The First Hundred Years |pages=10, 57 |isbn=9780415360197 |quote=It was a reform party advocating a written constitution, civil rights, flexibility in negotiations with Palestinians, a free economy with progressive taxation, improved public behavior of politicians, and law and order.|access-date=21 June 2015}}|</ref>|<br />[[Economic liberalism]]<br />[[Civil libertarianism]]|ref|[https://web.archive.org/web/20081124070208/http://www.shinui.org.il/?CategoryID=233&ArticleID=334&Page=1] Civil marriages (including divorce) and public transport on Shabbat.{{dead link|date=June 2015}}|</ref>|ref|{{cite book|url=https://books.google.com/books?id=dD-1Nm6NTHQC&pg=PA123 |title=For the Land and the Lord: Jewish Fundamentalism in Israel |author=Ian Lustick |publisher=Council on Foreign Relations |orig-year=1988|year=1994|page=123 |isbn=9780876090367 |access-date=21 June 2015}}|</ref>|<br />[[Secularism]]|ref|[https://web.archive.org/web/20081124070208/http://www.shinui.org.il/?CategoryID=233&ArticleID=334&Page=1] Shinui believes in freedom of religion and freedom from religion.{{dead link|date=June 2015}}|</ref>|ref|{{cite encyclopedia |url=https://www.jewishvirtuallibrary.org/jsource/Politics/Shinui.html |title=Israel Political Parties: Shinui |encyclopedia=Jewish Virtual Library |access-date=21 June 2015 |url-status=live |archive-url=https://web.archive.org/web/20150801130154/http://www.jewishvirtuallibrary.org/jsource/Politics/Shinui.html |archive-date=1 August 2015 }}|</ref>|<br /> [[Anti-clericalism]]|ref|{{cite news |url=http://www.timesonline.co.uk/tol/comment/obituaries/article4052597.ece |newspaper=The Times |location=London |title=Obituaries |quote=Campaigning on an anti-clerical, anti-corruption |url-access=subscription |url-status=live |archive-url=https://web.archive.org/web/20100524082725/http://www.timesonline.co.uk/tol/comment/obituaries/article4052597.ece |archive-date=2010-05-24 }}|</ref>|<br />[[Zionism#Liberal Zionism|Liberal Zionism]]}} <br />[[Economic liberalism]]<br />[[Civil libertarianism]] <br />[[Secularism]] <br /> [[Anti-clericalism]] <br />[[Zionism#Liberal Zionism|Liberal Zionism]]"
557,position,[[Centre-left]] (pre-1999) <br />[[Centrism|Centre]] (post-1999),[[Centre-left]] (pre-1999) <br />[[Centrism|Centre]] (post-1999)
1616,ideology,[[Israeli Arab]] interest,[[Israeli Arab]] interest
1394,ideology,[[Liberal conservatism]]<br/>[[Zionism]],[[Liberal conservatism]]<br/>[[Zionism]]
1394,position,[[Centre-right]],[[Centre-right]]
455,ideology,"{{ubl|
 |[[Zionism]]|ref| name=zionism|{{cite news|url=http://www.israelnationalnews.com/News/News.aspx/135611|title=Hareidi Party Joins WZO|date=20 January 2010|access-date=29 August 2019|work=[[Arutz Sheva]]|archive-date=5 November 2018|archive-url=https://web.archive.org/web/20181105222406/http://www.israelnationalnews.com/News/News.aspx/135611|url-status=live}}|</ref>|
 |[[Populism]]
 |[[Social conservatism]]|ref|{{cite book|title=The Progressive Alliance and the 2017 General Election: All Together Now|first=Barry|last=Langford|year=2017|publisher=Biteback Publishing|quote=the socially conservative Shas}}|</ref>|ref|{{cite web|url=https://eipa.eu.com/category/information-centre/political-system/political-parties/|access-date=10 May 2020|work=Europe-Israel Press Association|title=Political Parties as of 2013|archive-date=20 July 2020|archive-url=https://web.archive.org/web/20200720162054/https://eipa.eu.com/category/information-centre/political-system/political-parties/|url-status=live}}|</ref>|
 |nowrap|[[Conservatism#Religious conservatism|Religious conservatism]]|ref|{{cite book |author=Dani Filc |year=2010 |title=The Political Right in Israel: Different Faces of Jewish Populism |publisher=Routledge |series=Routledge Studies on the Arab-Israeli Conflict |page=79 |isbn=978-0415488303}}|</ref>|
 |[[Economic egalitarianism]]
 |[[Sephardic Jews|Sephardic]] and [[Mizrahi Jews|Mizrahi]] interests
 |[[Ultra-Orthodox|Haredi]] interests|ref| name=bbc|{{cite news |title=Guide to Israel's political parties |date=21 January 2013 |url=https://www.bbc.co.uk/news/world-middle-east-21073450 |publisher=BBC News |access-date=28 June 2015 |archive-date=25 December 2017 |archive-url=https://web.archive.org/web/20171225125003/http://www.bbc.co.uk/news/world-middle-east-21073450 |url-status=live }}|</ref>|ref| name=washpost|{{cite news |author=Ishaan Tharoor |date=14 March 2015 |newspaper=The Washington Post |url=https://www.washingtonpost.com/blogs/worldviews/wp/2015/03/13/these-are-the-political-parties-battling-for-israels-future/ |title=A guide to the political parties battling for Israel's future |access-date=28 June 2015 |archive-date=1 July 2015 |archive-url=https://web.archive.org/web/20150701053730/http://www.washingtonpost.com/blogs/worldviews/wp/2015/03/13/these-are-the-political-parties-battling-for-israels-future/ |url-status=live }}|</ref>|
 |'''Until 2010:'''|ref| name=zionism |
 |[[Non-Zionism#Haredi non-Zionism|Haredi non-Zionism]]|ref| name="":0""|{{Cite book|last=Stanislawski|first=Michael|url=https://books.google.com/books?id=jRs1DQAAQBAJ&q=Shomrei+Sefarad&pg=PA99|title=Zionism: A Very Short Introduction|date=2017|publisher=Oxford University Press|isbn=978-0-19-976604-8|language=en|access-date=3 October 2020|archive-date=24 August 2022|archive-url=https://web.archive.org/web/20220824160742/https://books.google.com/books?id=jRs1DQAAQBAJ&q=Shomrei+Sefarad&pg=PA99|url-status=live}}|</ref>}} {{nowrap|[[Conservatism#Religious conservatism|Religious conservatism]]|ref|{{cite book |author=Dani Filc |year=2010 |title=The Political Right in Israel: Different Faces of Jewish Populism |publisher=Routledge |series=Routledge Studies on the Arab-Israeli Conflict |page=79 |isbn=978-0415488303}}|</ref>}}","{{ubl|
 |[[Zionism]]|ref| name=zionism|{{cite news|url=http://www.israelnationalnews.com/News/News.aspx/135611|title=Hareidi Party Joins WZO|date=20 January 2010|access-date=29 August 2019|work=[[Arutz Sheva]]|archive-date=5 November 2018|archive-url=https://web.archive.org/web/20181105222406/http://www.israelnationalnews.com/News/News.aspx/135611|url-status=live}}|</ref>|
 |[[Populism]]
 |[[Social conservatism]]|ref|{{cite book|title=The Progressive Alliance and the 2017 General Election: All Together Now|first=Barry|last=Langford|year=2017|publisher=Biteback Publishing|quote=the socially conservative Shas}}|</ref>|ref|{{cite web|url=https://eipa.eu.com/category/information-centre/political-system/political-parties/|access-date=10 May 2020|work=Europe-Israel Press Association|title=Political Parties as of 2013|archive-date=20 July 2020|archive-url=https://web.archive.org/web/20200720162054/https://eipa.eu.com/category/information-centre/political-system/political-parties/|url-status=live}}|</ref>|
 |nowrap|[[Conservatism#Religious conservatism|Religious conservatism]]|ref|{{cite book |author=Dani Filc |year=2010 |title=The Political Right in Israel: Different Faces of Jewish Populism |publisher=Routledge |series=Routledge Studies on the Arab-Israeli Conflict |page=79 |isbn=978-0415488303}}|</ref>|
 |[[Economic egalitarianism]]
 |[[Sephardic Jews|Sephardic]] and [[Mizrahi Jews|Mizrahi]] interests
 |[[Ultra-Orthodox|Haredi]] interests|ref| name=bbc|{{cite news |title=Guide to Israel's political parties |date=21 January 2013 |url=https://www.bbc.co.uk/news/world-middle-east-21073450 |publisher=BBC News |access-date=28 June 2015 |archive-date=25 December 2017 |archive-url=https://web.archive.org/web/20171225125003/http://www.bbc.co.uk/news/world-middle-east-21073450 |url-status=live }}|</ref>|ref| name=washpost|{{cite news |author=Ishaan Tharoor |date=14 March 2015 |newspaper=The Washington Post |url=https://www.washingtonpost.com/blogs/worldviews/wp/2015/03/13/these-are-the-political-parties-battling-for-israels-future/ |title=A guide to the political parties battling for Israel's future |access-date=28 June 2015 |archive-date=1 July 2015 |archive-url=https://web.archive.org/web/20150701053730/http://www.washingtonpost.com/blogs/worldviews/wp/2015/03/13/these-are-the-political-parties-battling-for-israels-future/ |url-status=live }}|</ref>|
 |'''Until 2010:'''|ref| name=zionism |
 |[[Non-Zionism#Haredi non-Zionism|Haredi non-Zionism]]|ref| name="":0""|{{Cite book|last=Stanislawski|first=Michael|url=https://books.google.com/books?id=jRs1DQAAQBAJ&q=Shomrei+Sefarad&pg=PA99|title=Zionism: A Very Short Introduction|date=2017|publisher=Oxford University Press|isbn=978-0-19-976604-8|language=en|access-date=3 October 2020|archive-date=24 August 2022|archive-url=https://web.archive.org/web/20220824160742/https://books.google.com/books?id=jRs1DQAAQBAJ&q=Shomrei+Sefarad&pg=PA99|url-status=live}}|</ref>}} {{nowrap|[[Conservatism#Religious conservatism|Religious conservatism]]|ref|{{cite book |author=Dani Filc |year=2010 |title=The Political Right in Israel: Different Faces of Jewish Populism |publisher=Routledge |series=Routledge Studies on the Arab-Israeli Conflict |page=79 |isbn=978-0415488303}}|</ref>}}"
455,position,"{{ubl|class|=|nowrap|
 |Fiscal: [[Centre-left]]|ref| name=""Haaretz Guide""|{{cite web |url=http://www.haaretz.com/news/israeli-elections-2013 |title=Parties Guide |work=Haaretz |access-date=25 December 2012 |archive-date=25 December 2012 |archive-url=https://web.archive.org/web/20121225014342/http://www.haaretz.com/news/israeli-elections-2013 |url-status=live }}|</ref>|
 |Social: [[Right-wing politics|Right-wing]]|ref|{{cite web |url=https://israelpolicyforum.org/shas/ |title=Shas |author=<!--Not stated--> |website=Israel Policy Forum |access-date=2021-04-26 |archive-date=26 April 2021 |archive-url=https://web.archive.org/web/20210426142626/https://israelpolicyforum.org/shas/ |url-status=live }}|</ref>|}}","{{ubl|class|=|nowrap|
 |Fiscal: [[Centre-left]]|ref| name=""Haaretz Guide""|{{cite web |url=http://www.haaretz.com/news/israeli-elections-2013 |title=Parties Guide |work=Haaretz |access-date=25 December 2012 |archive-date=25 December 2012 |archive-url=https://web.archive.org/web/20121225014342/http://www.haaretz.com/news/israeli-elections-2013 |url-status=live }}|</ref>|
 |Social: [[Right-wing politics|Right-wing]]|ref|{{cite web |url=https://israelpolicyforum.org/shas/ |title=Shas |author=<!--Not stated--> |website=Israel Policy Forum |access-date=2021-04-26 |archive-date=26 April 2021 |archive-url=https://web.archive.org/web/20210426142626/https://israelpolicyforum.org/shas/ |url-status=live }}|</ref>|}}"
7858,ideology,"{{ubl|class|=|nowrap|
 |[[General Zionism|Liberal Zionism]]
 |[[Economic liberalism]]
 |[[National liberalism]]
 |[[Conservative liberalism]]}}","{{ubl|class|=|nowrap|
 |[[General Zionism|Liberal Zionism]]
 |[[Economic liberalism]]
 |[[National liberalism]]
 |[[Conservative liberalism]]}}"
7858,position,{{nowrap|[[Centrism|Centre]]|ref|{{cite web|url=https://www.lfi.org.uk/analysis-gantz-throws-bibi-a-political-lifeline/|website=Labour friends of Israel|title=Analysis: Gantz throws Bibi a political lifeline|date=1 April 2020|access-date=1 April 2020}}|</ref>| to [[centre-right]]|ref|{{cite journal|url=https://institute.global/advisory/parties-israels-2019-parliamentary-election|website=Tony Blair Institute for Global Change|title=The Parties in Israel's 2019 Parliamentary Election|date=28 March 2019|last=Kaufman|first=Karen|access-date=5 March 2020}}|</ref>}} to [[centre-right]],{{nowrap|[[Centrism|Centre]]|ref|{{cite web|url=https://www.lfi.org.uk/analysis-gantz-throws-bibi-a-political-lifeline/|website=Labour friends of Israel|title=Analysis: Gantz throws Bibi a political lifeline|date=1 April 2020|access-date=1 April 2020}}|</ref>| to [[centre-right]]|ref|{{cite journal|url=https://institute.global/advisory/parties-israels-2019-parliamentary-election|website=Tony Blair Institute for Global Change|title=The Parties in Israel's 2019 Parliamentary Election|date=28 March 2019|last=Kaufman|first=Karen|access-date=5 March 2020}}|</ref>}} to [[centre-right]]
638,ideology,[[Ultranationalism]] <br>[[Settler]] interests<br />[[Revisionist Zionism]]<br/>[[Greater Israel]],[[Ultranationalism]] <br>[[Settler]] interests<br />[[Revisionist Zionism]]<br/>[[Greater Israel]]
638,position,[[Right-wing]] to [[Far-right politics|far-right]],[[Right-wing]] to [[Far-right politics|far-right]]
9005,ideology,[[Liberal Zionism]]<br />[[National liberalism]]<br />[[Economic liberalism]],[[Liberal Zionism]]<br />[[National liberalism]]<br />[[Economic liberalism]]
9005,position,{{nowrap|[[Centre-right politics|Centre-right]] to [[Right-wing politics|right-wing]]}},{{nowrap|[[Centre-right politics|Centre-right]] to [[Right-wing politics|right-wing]]}}
1380,ideology,[[Liberalism]] <br>[[Reformism]] <br>[[Zionism]],[[Liberalism]] <br>[[Reformism]] <br>[[Zionism]]
1380,position,[[Centrism|Center]],[[Centrism|Center]]
745,ideology,[[Zionism]]<br>[[Agrarianism]]<br />[[Nationalism]]<br />[[Economic liberalism]]<br />[[Secularism in Israel|Secularism]],[[Zionism]]<br>[[Agrarianism]]<br />[[Nationalism]]<br />[[Economic liberalism]]<br />[[Secularism in Israel|Secularism]]
745,position,[[Right-wing]],[[Right-wing]]
999,position,[[Centrism|Centre]],[[Centrism|Centre]]
3274,ideology,[[Orthodox Judaism|Orthodox]] interests<br />[[Religious conservatism]]<br />[[Religious Zionism]]<br />[[Social conservatism]]<br>[[National conservatism]],[[Orthodox Judaism|Orthodox]] interests<br />[[Religious conservatism]]<br />[[Religious Zionism]]<br />[[Social conservatism]]<br>[[National conservatism]]
3274,position,[[Right-wing]] to [[far-right]],[[Right-wing]] to [[far-right]]
1075,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
9095,ideology,"{{ubl|class|=|nowrap|
 |[[National conservatism]]
 |[[Economic liberalism]]
 |[[Zionism]]
 |'''Factions:'''
 |[[Religious Zionism]]
 |[[Secularism]]}}","{{ubl|class|=|nowrap|
 |[[National conservatism]]
 |[[Economic liberalism]]
 |[[Zionism]]
 |
 |[[Religious Zionism]]
 |[[Secularism]]}}"
9095,position,[[Right-wing]] to [[far-right]],[[Right-wing]] to [[far-right]]
3128,ideology,"{{ubl|class|=|nowrap|
 | [[Liberal Zionism]]|ref|{{cite news |author=Carlo Strenger |author-link=Carlo Strenger 
|url=http://www.haaretz.com/blogs/strenger-than-fiction/.premium-1.578511 |title=Israel today: a society without a center |publisher=Haaretz |date=7 March 2014 |access-date=14 June 2015}}|</ref>|ref|{{cite book |url=http://www.fnst-jerusalem.org/wp-content/uploads/2013/11/dror_book.pdf |title=A Liberal Upheaval: From the General Zionists to the Liberal Party (pre-book dissertation) |author=Dror Zeigerman |publisher=Friedrich Naumann Foundation for Liberty |date=2013 |url-status=dead |archive-url=https://web.archive.org/web/20150402102632/http://www.fnst-jerusalem.org/wp-content/uploads/2013/11/dror_book.pdf |archive-date=2 April 2015 }}|</ref>|
 | [[Liberalism in Israel|Liberalism]]|ref| name=""DW""|{{cite news |first=Günther |last=Birkenstock |title=Yair Lapid, the big winner in Israel's elections |publisher=Deutsche Welle |date=24 January 2013 |url=http://www.dw.de/yair-lapid-the-big-winner-in-israels-elections/a-16546766 |access-date=26 January 2013}}|</ref>|
 | [[Secularism]]|ref| name=""Secularists""|{{cite news |author= Jodi Rudoren |date=29 January 2013 |url=https://www.nytimes.com/2013/01/29/world/middleeast/israeli-secularists-find-their-voice-in-yair-lapid.html?pagewanted=all |title=Israeli Secularists Appear to Find Their Voice |newspaper=The New York Times |page=A4 |access-date=19 September 2013}}|</ref>| 
 | [[Anti-clericalism]]|ref|{{Cite journal|url=https://www.tandfonline.com/doi/abs/10.1080/17457289.2020.1727483|doi = 10.1080/17457289.2020.1727483|title = Unnatural partners: Coalescence in Israeli local government|year = 2020|last1 = Tuttnauer|first1 = Or|last2 = Friedman|first2 = Avital|journal = Journal of Elections, Public Opinion and Parties|volume = 30|issue = 3|pages = 358–378|s2cid = 214067041}}|</ref>|}}","{{ubl|class|=|nowrap|
 | [[Liberal Zionism]]|ref|{{cite news |author=Carlo Strenger |author-link=Carlo Strenger 
|url=http://www.haaretz.com/blogs/strenger-than-fiction/.premium-1.578511 |title=Israel today: a society without a center |publisher=Haaretz |date=7 March 2014 |access-date=14 June 2015}}|</ref>|ref|{{cite book |url=http://www.fnst-jerusalem.org/wp-content/uploads/2013/11/dror_book.pdf |title=A Liberal Upheaval: From the General Zionists to the Liberal Party (pre-book dissertation) |author=Dror Zeigerman |publisher=Friedrich Naumann Foundation for Liberty |date=2013 |url-status=dead |archive-url=https://web.archive.org/web/20150402102632/http://www.fnst-jerusalem.org/wp-content/uploads/2013/11/dror_book.pdf |archive-date=2 April 2015 }}|</ref>|
 | [[Liberalism in Israel|Liberalism]]|ref| name=""DW""|{{cite news |first=Günther |last=Birkenstock |title=Yair Lapid, the big winner in Israel's elections |publisher=Deutsche Welle |date=24 January 2013 |url=http://www.dw.de/yair-lapid-the-big-winner-in-israels-elections/a-16546766 |access-date=26 January 2013}}|</ref>|
 | [[Secularism]]|ref| name=""Secularists""|{{cite news |author= Jodi Rudoren |date=29 January 2013 |url=https://www.nytimes.com/2013/01/29/world/middleeast/israeli-secularists-find-their-voice-in-yair-lapid.html?pagewanted=all |title=Israeli Secularists Appear to Find Their Voice |newspaper=The New York Times |page=A4 |access-date=19 September 2013}}|</ref>| 
 | [[Anti-clericalism]]|ref|{{Cite journal|url=https://www.tandfonline.com/doi/abs/10.1080/17457289.2020.1727483|doi = 10.1080/17457289.2020.1727483|title = Unnatural partners: Coalescence in Israeli local government|year = 2020|last1 = Tuttnauer|first1 = Or|last2 = Friedman|first2 = Avital|journal = Journal of Elections, Public Opinion and Parties|volume = 30|issue = 3|pages = 358–378|s2cid = 214067041}}|</ref>|}}"
3128,position,[[Centrism|Centre]],[[Centrism|Centre]]
1314,ideology,[[Zionism]]<br>[[Big tent]]<br>[[Social democracy]]<br>[[Two-state solution]]<br>'''Factions:'''<br>[[Labor Zionism]]<br>[[Religious Zionism]]<br/>[[Sephardic Jews|Sephardic]] and [[Mizrahi Jews|Mizrahi]] interests,[[Zionism]]<br>[[Big tent]]<br>[[Social democracy]]<br>[[Two-state solution]]<br><br>[[Labor Zionism]]<br>[[Religious Zionism]]<br/>[[Sephardic Jews|Sephardic]] and [[Mizrahi Jews|Mizrahi]] interests
1314,position,[[Centre-left]],[[Centre-left]]
1053,ideology,[[Zionism]]<br>[[Liberal conservatism]]<br>[[1990s Post-Soviet aliyah|Russian speakers]]' interests,[[Zionism]]<br>[[Liberal conservatism]]<br>[[1990s Post-Soviet aliyah|Russian speakers]]' interests
1053,position,[[Centre-right]] to [[right-wing]],[[Centre-right]] to [[right-wing]]
235,ideology,"{{ubl|
 |[[Conservatism]]|ref|{{cite news|work=TV7 Israel News|date=24 March 2021|url=https://www.tv7israelnews.com/netanyahu-declares-victory/|title=Netanyahu declares victory|quote=conservative Yisrael Beiteinu garnered 7 each}}|</ref>|
 | [[Nationalism]]|ref|{{cite news |work=[[Jewish Telegraphic Agency]] |date=25 May 2016 |title=Likud signs coalition agreement with Yisrael Beiteinu |url=http://www.jta.org/2016/05/25/news-opinion/politics/likud-signs-coalition-agreement-with-yisrael-beiteinu}}|</ref>|
 |[[Secularism]]|ref| name = secYB|{{cite web |url=https://www.i24news.tv/en/news/israel/politics/1562920416-new-poll-shows-liberman-positioned-as-israel-s-next-coalition-kingmaker |title=New poll shows Liberman positioned as Israel's next coalition kingmaker |publisher=i24news |access-date=30 July 2019}}|</ref>|
 |[[Anti-clericalism]]
 |[[National liberalism]]|ref|{{cite news |work=JNS|date=16 June 2019|url=https://www.jns.org/lieberman-announces-call-to-bring-likud-and-blue-and-white-into-unity-government/|title=Lieberman announces call to bring Likud and Blue and White into unity government}}|</ref>|
 |[[Economic liberalism]]|ref|{{cite web |url=https://www.jewishvirtuallibrary.org/jsource/Politics/Yisraelbeitenu.html |title=Yisrael Beiteinu supports the advancement of free-market economic policies |publisher=[[Jewish Virtual Library]] |access-date=25 April 2010}}|</ref>|ref| name=""Khanin""|{{cite book |last=Khanin |first=Vladimir (Ze'ev) |chapter=Israel's ""Russian"" Parties |title=Contemporary Israel: Domestic Politics, Foreign Policy and Security Challenges |editor=Robert O. Freedman |editor-link=Robert Freedman (political scientist) |publisher=[[Westview Press]] |year=2008 |page=165 |isbn=978-0813343853}}|</ref>|
 |[[1990s Post-Soviet aliyah|Russian speakers]]' interests|ref|{{cite web |author=Jim Zanotti |date=1 June 2015 |url=https://fas.org/sgp/crs/mideast/RL33476.pdf |title=Israel: Background and U.S. Relations |publisher=[[Congressional Research Service]] |page=58 <!--PDF page 62--> |access-date=25 April 2010}}|</ref>}}","{{ubl|
 |[[Conservatism]]|ref|{{cite news|work=TV7 Israel News|date=24 March 2021|url=https://www.tv7israelnews.com/netanyahu-declares-victory/|title=Netanyahu declares victory|quote=conservative Yisrael Beiteinu garnered 7 each}}|</ref>|
 | [[Nationalism]]|ref|{{cite news |work=[[Jewish Telegraphic Agency]] |date=25 May 2016 |title=Likud signs coalition agreement with Yisrael Beiteinu |url=http://www.jta.org/2016/05/25/news-opinion/politics/likud-signs-coalition-agreement-with-yisrael-beiteinu}}|</ref>|
 |[[Secularism]]|ref| name = secYB|{{cite web |url=https://www.i24news.tv/en/news/israel/politics/1562920416-new-poll-shows-liberman-positioned-as-israel-s-next-coalition-kingmaker |title=New poll shows Liberman positioned as Israel's next coalition kingmaker |publisher=i24news |access-date=30 July 2019}}|</ref>|
 |[[Anti-clericalism]]
 |[[National liberalism]]|ref|{{cite news |work=JNS|date=16 June 2019|url=https://www.jns.org/lieberman-announces-call-to-bring-likud-and-blue-and-white-into-unity-government/|title=Lieberman announces call to bring Likud and Blue and White into unity government}}|</ref>|
 |[[Economic liberalism]]|ref|{{cite web |url=https://www.jewishvirtuallibrary.org/jsource/Politics/Yisraelbeitenu.html |title=Yisrael Beiteinu supports the advancement of free-market economic policies |publisher=[[Jewish Virtual Library]] |access-date=25 April 2010}}|</ref>|ref| name=""Khanin""|{{cite book |last=Khanin |first=Vladimir (Ze'ev) |chapter=Israel's ""Russian"" Parties |title=Contemporary Israel: Domestic Politics, Foreign Policy and Security Challenges |editor=Robert O. Freedman |editor-link=Robert Freedman (political scientist) |publisher=[[Westview Press]] |year=2008 |page=165 |isbn=978-0813343853}}|</ref>|
 |[[1990s Post-Soviet aliyah|Russian speakers]]' interests|ref|{{cite web |author=Jim Zanotti |date=1 June 2015 |url=https://fas.org/sgp/crs/mideast/RL33476.pdf |title=Israel: Background and U.S. Relations |publisher=[[Congressional Research Service]] |page=58 <!--PDF page 62--> |access-date=25 April 2010}}|</ref>}}"
