partyfacts_id,field,value,value_clean
7999,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
7092,ideology,{{unbulleted list|[[Regionalism (politics)|Sabah regionalism]]|[[20-point agreement]]|[[Multiracialism]]|[[Indigenous rights]]|[[Social conservatism]]|[[Kadazan-Dusun]] [[Indigenous rights|interests]]}},{{unbulleted list|[[Regionalism (politics)|Sabah regionalism]]|[[20-point agreement]]|[[Multiracialism]]|[[Indigenous rights]]|[[Social conservatism]]|[[Kadazan-Dusun]] [[Indigenous rights|interests]]}}
7092,position,[[Centre-right]],[[Centre-right]]
8014,ideology,[[Democratic socialism]],[[Democratic socialism]]
8014,position,[[Centre-left]] to [[Left-wing]],[[Centre-left]] to [[Left-wing]]
8026,ideology,[[Regionalism (politics)|Regionalism]],[[Regionalism (politics)|Regionalism]]
6636,ideology,[[Liberalism]]<br>[[Nationalism]]<br>[[Multiracialism]],[[Liberalism]]<br>[[Nationalism]]<br>[[Multiracialism]]
6636,position,[[Centrism|Centre]],[[Centrism|Centre]]
2483,ideology,{{unbulletedlist|[[Islamism]]|[[Islamic conservatism]]|[[Islamic fundamentalism]]|[[Pan-Islamism]]|[[Anti-Western sentiment]]}},{{unbulletedlist|[[Islamism]]|[[Islamic conservatism]]|[[Islamic fundamentalism]]|[[Pan-Islamism]]|[[Anti-Western sentiment]]}}
2483,position,{{nowrap|[[Right-wing politics|Right-wing]]}},{{nowrap|[[Right-wing politics|Right-wing]]}}
7892,ideology,[[Socialism]],[[Socialism]]
7892,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
2485,ideology,[[Social liberalism]] <br />[[Reformism]] <br />[[Social justice]]<br />[[Civic nationalism]]<br />[[Multiracialism]]<br />[[Anti-corruption]],[[Social liberalism]] <br />[[Reformism]] <br />[[Social justice]]<br />[[Civic nationalism]]<br />[[Multiracialism]]<br />[[Anti-corruption]]
2485,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
8023,ideology,[[Liberal conservatism]]<br>[[Classical liberalism]]<br>[[Social democracy]],[[Liberal conservatism]]<br>[[Classical liberalism]]<br>[[Social democracy]]
8023,position,[[Right-wing]],[[Right-wing]]
6431,ideology,[[Malay nationalism]]<br>[[Islamism]]<br>[[Conservatism]],[[Malay nationalism]]<br>[[Islamism]]<br>[[Conservatism]]
6431,position,[[Right-wing]],[[Right-wing]]
6890,ideology,[[Nationalism]],[[Nationalism]]
8013,ideology,[[Social conservatism]]<br/>[[National liberalism]]<br/>[[Anti-communism]]<br/>[[Multiracialism]],[[Social conservatism]]<br/>[[National liberalism]]<br/>[[Anti-communism]]<br/>[[Multiracialism]]
8013,position,[[Centre-right politics|Centre-right]] to [[Right-wing politics|Right-wing]],[[Centre-right politics|Centre-right]] to [[Right-wing politics|Right-wing]]
5599,ideology,[[National conservatism]]<br />[[Bumiputera (Malaysia)|Bumiputera interests]]<br />[[Ethnic nationalism]]<br />[[Right-wing populism]]<br />[[Regionalism (politics)|Regionalism]],[[National conservatism]]<br />[[Bumiputera (Malaysia)|Bumiputera interests]]<br />[[Ethnic nationalism]]<br />[[Right-wing populism]]<br />[[Regionalism (politics)|Regionalism]]
5599,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
7998,ideology,[[Early Malay nationalism|Malay nationalism]]<br>[[Social conservatism]]<br>[[Bumiputera (Malaysia)|Bumiputera]] [[Ethnic nationalism|nationalism]]<br>[[Islam and democracy|Islamic democracy]],[[Early Malay nationalism|Malay nationalism]]<br>[[Social conservatism]]<br>[[Bumiputera (Malaysia)|Bumiputera]] [[Ethnic nationalism|nationalism]]<br>[[Islam and democracy|Islamic democracy]]
7998,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
6635,ideology,[[Liberal conservatism]]<br>[[Civic nationalism]],[[Liberal conservatism]]<br>[[Civic nationalism]]
6635,position,[[Centre-right]],[[Centre-right]]
8022,ideology,[[Regionalism (politics)|Regionalism]],[[Regionalism (politics)|Regionalism]]
8015,ideology,[[Progressivism]]<br />[[Democratic socialism]]<br />[[Left-wing nationalism]],[[Progressivism]]<br />[[Democratic socialism]]<br />[[Left-wing nationalism]]
8015,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
8027,ideology,[[Nationalism]],[[Nationalism]]
2486,ideology,{{unbulletedlist|[[Social democracy]]|ref|{{cite journal|url=http://www.kas.de/wf/en/33.34966/|title=Political Awakening in Malaysia|author=Jan Senkyr|journal=KAS International Reports|issue=7|year=2013|page=75}}|</ref>|[[Multiracialism]]|[[Secularism]]}},{{unbulletedlist|[[Social democracy]]|ref|{{cite journal|url=http://www.kas.de/wf/en/33.34966/|title=Political Awakening in Malaysia|author=Jan Senkyr|journal=KAS International Reports|issue=7|year=2013|page=75}}|</ref>|[[Multiracialism]]|[[Secularism]]}}
2486,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
8669,ideology,[[Progressivism]] <br> [[Multiracialism]] <br> [[Nationalism]],[[Progressivism]] <br> [[Multiracialism]] <br> [[Nationalism]]
8669,position,[[Centrism|Centre]],[[Centrism|Centre]]
2484,ideology,{{nowrap|[[Malaysian Chinese|Malaysian Chinese interests]]}} <br />[[Social conservatism]]<br />[[Chinese nationalism]] {{small|(historical)}} <br />[[Three Principles of the People|Tridemism]] {{small|(historical)}},{{nowrap|[[Malaysian Chinese|Malaysian Chinese interests]]}} <br />[[Social conservatism]]<br />[[Chinese nationalism]] {{small|(historical)}} <br />[[Three Principles of the People|Tridemism]] {{small|(historical)}}
2484,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
2318,ideology,"{{unbulletedlist|''[[Ketuanan Melayu]]''|ref|{{cite web|url=https://www.jstage.jst.go.jp/article/tak/47/1/47_KJ00005849019/_pdf|title=The Politics of National Identity in West Malaysia: Continued Mutation or Critical Transition? [The Politics of Ambiguity]|author=Helen Ting|work=Southeast Asian Studies, [[Kyoto University]]|publisher=J-Stage|volume=47|page=3/21 [33] and 5/21 [35]|format=PDF|quote=UMNO came into being in 1946 under the impetus of the Anti-[[Malayan Union]] Movement based on this ideological understanding of ketuanan Melayu. Its founding president, Dato’ [[Onn Jaafar]], once said that the UMNO movement did not adhere to any ideology other than Melayuisme, defined by scholar [[Ariffin Omar]] as “the belief that the interests of the bangsa Melayu must be upheld over all else”. Malay political dominance is a fundamental reality of Malaysian politics, notwithstanding the fact that the governing coalition since independence, the [[Alliance Party (Malaysia)|Alliance]] [subsequently expanded to form the Barisan Nasional or literally, the “National Front”], is multiethnic in its composition.}}|</ref>|ref|{{cite book|author1=Jinna Tay|author2=Graeme Turner|title=Television Histories in Asia: Issues and Contexts|url=https://books.google.com/books?id=IxU-CgAAQBAJ&pg=PA127|date=24 July 2015|publisher=Routledge|isbn=978-1-135-00807-9|pages=127–}}|</ref>|[[Early Malay nationalism|Malay nationalism]]|[[National conservatism]]|ref|{{cite journal|url=http://www.kas.de/wf/en/33.34966/|title=Political Awakening in Malaysia|author=Jan Senkyr|journal=KAS International Reports|issue=7|year=2013|quote= the UMNO can be described as a national conservative Islamic party|pages=73–74}}|</ref>|[[Social conservatism]]}}","{{unbulletedlist|''[[Ketuanan Melayu]]''|ref|{{cite web|url=https://www.jstage.jst.go.jp/article/tak/47/1/47_KJ00005849019/_pdf|title=The Politics of National Identity in West Malaysia: Continued Mutation or Critical Transition? [The Politics of Ambiguity]|author=Helen Ting|work=Southeast Asian Studies, [[Kyoto University]]|publisher=J-Stage|volume=47|page=3/21 [33] and 5/21 [35]|format=PDF|quote=UMNO came into being in 1946 under the impetus of the Anti-[[Malayan Union]] Movement based on this ideological understanding of ketuanan Melayu. Its founding president, Dato’ [[Onn Jaafar]], once said that the UMNO movement did not adhere to any ideology other than Melayuisme, defined by scholar [[Ariffin Omar]] as “the belief that the interests of the bangsa Melayu must be upheld over all else”. Malay political dominance is a fundamental reality of Malaysian politics, notwithstanding the fact that the governing coalition since independence, the [[Alliance Party (Malaysia)|Alliance]] [subsequently expanded to form the Barisan Nasional or literally, the “National Front”], is multiethnic in its composition.}}|</ref>|ref|{{cite book|author1=Jinna Tay|author2=Graeme Turner|title=Television Histories in Asia: Issues and Contexts|url=https://books.google.com/books?id=IxU-CgAAQBAJ&pg=PA127|date=24 July 2015|publisher=Routledge|isbn=978-1-135-00807-9|pages=127–}}|</ref>|[[Early Malay nationalism|Malay nationalism]]|[[National conservatism]]|ref|{{cite journal|url=http://www.kas.de/wf/en/33.34966/|title=Political Awakening in Malaysia|author=Jan Senkyr|journal=KAS International Reports|issue=7|year=2013|quote= the UMNO can be described as a national conservative Islamic party|pages=73–74}}|</ref>|[[Social conservatism]]}}"
2318,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
8024,ideology,[[Regionalism (politics)|Regionalism]]<br />[[Multiracialism]],[[Regionalism (politics)|Regionalism]]<br />[[Multiracialism]]
5327,ideology,[[Conservatism]]<br />[[Populism]]<br />[[Islamic democracy]],[[Conservatism]]<br />[[Populism]]<br />[[Islamic democracy]]
5327,position,[[Centre-right politics|Centre-right]] to [[right-wing]],[[Centre-right politics|Centre-right]] to [[right-wing]]
8344,ideology,[[Social democracy]]<br>[[Environmentalism]],[[Social democracy]]<br>[[Environmentalism]]
8344,position,[[Centre-left]],[[Centre-left]]
5680,ideology,[[Islamic democracy]] <br>[[Nationalism]]<br>[[Social conservatism]],[[Islamic democracy]] <br>[[Nationalism]]<br>[[Social conservatism]]
5680,position,[[Centre-right politics|Centre-right]] to [[right-wing]],[[Centre-right politics|Centre-right]] to [[right-wing]]
5329,position,[[Centre-right]],[[Centre-right]]
5329,ideology,[[Liberal conservatism]]<br>[[Islamic democracy]]<br>[[Parliamentarism]]<br>[[Environmentalism]],[[Liberal conservatism]]<br>[[Islamic democracy]]<br>[[Parliamentarism]]<br>[[Environmentalism]]
7914,ideology,[[Conservatism]]<br>[[Islamism]],[[Conservatism]]<br>[[Islamism]]
7914,position,[[Right-wing]],[[Right-wing]]
5682,ideology,[[Islamism]]<br />[[Social conservatism]]<br />[[Dhivehi people|Maldivian]] [[nationalism]],[[Islamism]]<br />[[Social conservatism]]<br />[[Dhivehi people|Maldivian]] [[nationalism]]
5682,position,Social: [[Right-wing politics|Right-wing]]<br>Fiscal: [[Centre-left]] {{citation needed|date|=|December 2021}},Social: [[Right-wing politics|Right-wing]]<br>Fiscal: [[Centre-left]] {{citation needed|date|=|December 2021}}
2477,ideology,[[Social democracy]]<br>[[Democratic socialism]]<br>[[Pan-Africanism]],[[Social democracy]]<br>[[Democratic socialism]]<br>[[Pan-Africanism]]
2477,position,[[Centre-left]],[[Centre-left]]
2319,ideology,[[Social democracy]],[[Social democracy]]
2319,position,[[Centre-left]],[[Centre-left]]
2476,ideology,[[Social liberalism]],[[Social liberalism]]
2476,position,[[Centrism|Centre]] to [[centre-left]],[[Centrism|Centre]] to [[centre-left]]
2475,ideology,[[African nationalism]]<br>[[Pan-Africanism]]<br>[[African socialism]],[[African nationalism]]<br>[[Pan-Africanism]]<br>[[African socialism]]
2475,position,[[Left wing]],[[Left wing]]
62,ideology,"[[Green politics]] <br />[[Pro-Europeanism]] <br/>[[Progressivism]] <br />
'''Factions''': <br/>[[Eco-socialism]]","[[Green politics]] <br />[[Pro-Europeanism]] <br/>[[Progressivism]] <br />
: <br/>[[Eco-socialism]]"
62,position,[[Centre-left]] to [[left-wing]],[[Centre-left]] to [[left-wing]]
385,ideology,[[Political Catholicism]]<br>[[Catholic social teaching]]<br>[[Anti-communism]],[[Political Catholicism]]<br>[[Catholic social teaching]]<br>[[Anti-communism]]
15,ideology,[[Progressive conservatism]],[[Progressive conservatism]]
515,ideology,{{ubl|[[Neo-fascism]]|[[Neo-Nazism]]}},{{ubl|[[Neo-fascism]]|[[Neo-Nazism]]}}
515,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
1604,ideology,Pro-[[United Kingdom]]<br>[[Austerity]]<br>[[Anti-communism]],Pro-[[United Kingdom]]<br>[[Austerity]]<br>[[Anti-communism]]
7354,ideology,[[Social liberalism]]<br />[[Green liberalism]]<br />[[Pro-Europeanism]],[[Social liberalism]]<br />[[Green liberalism]]<br />[[Pro-Europeanism]]
7354,position,{{Nowrap|[[Centrism|Centre]] to [[Centre-left politics|centre-left]]}},{{Nowrap|[[Centrism|Centre]] to [[Centre-left politics|centre-left]]}}
1861,ideology,{{ubl|[[Communism]]|[[Marxism–Leninism]]}},{{ubl|[[Communism]]|[[Marxism–Leninism]]}}
808,ideology,{{ubl|[[Social democracy]]|[[Third Way]]}},{{ubl|[[Social democracy]]|[[Third Way]]}}
808,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
699,ideology,{{ubl|[[Christian democracy]]|[[Conservatism]]}},{{ubl|[[Christian democracy]]|[[Conservatism]]}}
699,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
1899,ideology,[[Conservatism]]<br>[[Italophilia]],[[Conservatism]]<br>[[Italophilia]]
5693,ideology,[[Nasserism]]<br>[[Social democracy]],[[Nasserism]]<br>[[Social democracy]]
5693,position,[[Centre-left]],[[Centre-left]]
6251,ideology,[[Mauritania|Mauritanian Nationalism]],[[Mauritania|Mauritanian Nationalism]]
5289,ideology,[[Authoritarianism]]<br>[[Nationalism]]<br>[[Centralism]]<br>[[Islamic socialism]]<br>[[Democratic socialism]],[[Authoritarianism]]<br>[[Nationalism]]<br>[[Centralism]]<br>[[Islamic socialism]]<br>[[Democratic socialism]]
5288,ideology,[[Liberal conservatism]] {{citation needed|date|=|April 2019}} <br>[[Pro-western]],[[Liberal conservatism]] {{citation needed|date|=|April 2019}} <br>[[Pro-western]]
5288,position,[[Right-wing]] {{citation needed|date|=|April 2019}},[[Right-wing]] {{citation needed|date|=|April 2019}}
5199,ideology,[[Democratic socialism]]<br>[[Social democracy]]<br>[[Secularism]],[[Democratic socialism]]<br>[[Social democracy]]<br>[[Secularism]]
5199,position,[[Centre-left]],[[Centre-left]]
5896,ideology,[[Sunni Islam|Sunni]] [[Islamism]]<br />[[Islamic democracy]]<br />[[Religious conservatism]],[[Sunni Islam|Sunni]] [[Islamism]]<br />[[Islamic democracy]]<br />[[Religious conservatism]]
6071,ideology,[[Social democracy]],[[Social democracy]]
6071,position,[[Centrism|Centre]] to [[Centre-left politics|centre-left]],[[Centrism|Centre]] to [[Centre-left politics|centre-left]]
5819,ideology,[[Populism]] {{citation needed|date|=|January 2021}},[[Populism]] {{citation needed|date|=|January 2021}}
5819,position,[[Centrism|Centre]] {{citation needed|date|=|January 2021}},[[Centrism|Centre]] {{citation needed|date|=|January 2021}}
8853,ideology,[[Democratic socialism]]<br>[[Social democracy]],[[Democratic socialism]]<br>[[Social democracy]]
8853,position,[[Left-wing|Centre-left]],[[Left-wing|Centre-left]]
5415,ideology,[[Conservatism]]<br>[[Sunni]] [[Islamism]],[[Conservatism]]<br>[[Sunni]] [[Islamism]]
5415,position,[[Right-wing politics|Right-wing]] to  [[Far-right politics|far-right]],[[Right-wing politics|Right-wing]] to  [[Far-right politics|far-right]]
6457,ideology,[[Green politics]],[[Green politics]]
2460,ideology,[[Democratic socialism]]<br />[[Social democracy]]<br />[[Humanism]],[[Democratic socialism]]<br />[[Social democracy]]<br />[[Humanism]]
2460,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
7144,ideology,[[Socialism]],[[Socialism]]
7143,ideology,[[Communism]]<br>[[Socialism]],[[Communism]]<br>[[Socialism]]
2464,ideology,{{Nowrap|[[Democratic socialism]]<br/>[[Social democracy]]<br/>[[Regionalism (politics)|Regionalism]]}},{{Nowrap|[[Democratic socialism]]<br/>[[Social democracy]]<br/>[[Regionalism (politics)|Regionalism]]}}
2464,position,[[Centre-left]],[[Centre-left]]
3798,ideology,[[Democratic socialism]]<br />[[Social democracy]],[[Democratic socialism]]<br />[[Social democracy]]
3798,position,[[Centre-left]],[[Centre-left]]
2463,ideology,{{Nowrap|[[Rodrigues|Rodriguan]] [[separatism]]<br />[[Autonomism]]}},{{Nowrap|[[Rodrigues|Rodriguan]] [[separatism]]<br />[[Autonomism]]}}
2463,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
3800,ideology,[[Conservatism]]<br>[[Francophilia]]<br>[[Franco-Mauritians|Franco-Mauritian]] interests<br>[[Mauritian Creoles|Creole]] interests<br/>'''Historical''':<br/>[[Civic nationalism]]<br/>[[Social democracy]],[[Conservatism]]<br>[[Francophilia]]<br>[[Franco-Mauritians|Franco-Mauritian]] interests<br>[[Mauritian Creoles|Creole]] interests<br/>:<br/>[[Civic nationalism]]<br/>[[Social democracy]]
3800,position,[[Centre-right]] to [[right-wing]]<br>'''Historical''':<br>[[Center-left]],[[Centre-right]] to [[right-wing]]<br>:<br>[[Center-left]]
2320,ideology,{{Nowrap|[[Social democracy]]<br />[[Democratic socialism]]}},{{Nowrap|[[Social democracy]]<br />[[Democratic socialism]]}}
2320,position,[[Centre-left]],[[Centre-left]]
8834,ideology,[[Lázaro Cárdenas#Legacy|Cardenism]]<br/>[[Social democracy]]<br/>[[Left-wing nationalism]]<br/>[[Progressivism]],[[Lázaro Cárdenas#Legacy|Cardenism]]<br/>[[Social democracy]]<br/>[[Left-wing nationalism]]<br/>[[Progressivism]]
8834,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
1331,ideology,{{Nowrap|[[Social democracy]]<br />[[Participatory democracy]]<br />[[Progressivism]]|ref|{{cite web |url=https://movimientociudadano.mx/sites/default/archivos/declaracion-de-principios-2016_0.pdf |title=Archived copy |website=movimientociudadano.mx |access-date=11 January 2022 |archive-url=https://web.archive.org/web/20180902012027/https://movimientociudadano.mx/sites/default/archivos/declaracion-de-principios-2016_0.pdf |archive-date=2 September 2018 |url-status=dead}}|</ref>}},{{Nowrap|[[Social democracy]]<br />[[Participatory democracy]]<br />[[Progressivism]]|ref|{{cite web |url=https://movimientociudadano.mx/sites/default/archivos/declaracion-de-principios-2016_0.pdf |title=Archived copy |website=movimientociudadano.mx |access-date=11 January 2022 |archive-url=https://web.archive.org/web/20180902012027/https://movimientociudadano.mx/sites/default/archivos/declaracion-de-principios-2016_0.pdf |archive-date=2 September 2018 |url-status=dead}}|</ref>}}
1331,position,"{{nobr|[[Centre-left politics|Centre-left]]|ref|{{cite web|url=https://ifes.org/sites/default/files/2018_ifes_mexico_general_elections_faqs_final.pdf|title=Frequently Asked Questions|work=Elections in Mexico: 2018 General Elections|publisher=[[International Foundation for Electoral Systems]]|page=3|quote=While PAN has often been considered center-right, and PRD and MC center-left, the three have formed a big-tent coalition…|format=PDF|date=25 June 2018|access-date=2 September 2019}}|</ref>}}","{{nobr|[[Centre-left politics|Centre-left]]|ref|{{cite web|url=https://ifes.org/sites/default/files/2018_ifes_mexico_general_elections_faqs_final.pdf|title=Frequently Asked Questions|work=Elections in Mexico: 2018 General Elections|publisher=[[International Foundation for Electoral Systems]]|page=3|quote=While PAN has often been considered center-right, and PRD and MC center-left, the three have formed a big-tent coalition…|format=PDF|date=25 June 2018|access-date=2 September 2019}}|</ref>}}"
6110,ideology,"{{ubl|Nowrap|[[Socialism of the 21st century]]|ref|{{Cite web|last=tresite.com|first=Diseño UX/UI: www soychris com {{!}} Programación|title=El Socialismo de López Obrador|url=https://guanajuato.lasillarota.com/opinion/general/el-socialismo-de-lopez-obrador/395186|access-date=2022-01-12|website=La Silla Rota|language=es}}|</ref>|ref|{{Cite news|last=Beck|first=Humberto|date=2020-02-20|title=AMLO, ¿socialista del siglo XXI?|language=es|work=El País|url=https://elpais.com/elpais/2020/02/20/opinion/1582224403_748441.html|access-date=2022-01-12|issn=1134-6582}}|</ref>|[[Post-neoliberalism|Anti-neoliberalism]]|ref| name=""auto""|{{cite web|title=Declaración de principios de MORENA|url=http://morena.si/wp-content/uploads/2014/12/declaracion-de-principios-de-morena1.pdf|website=Morena.sí|language=es}}|</ref>|[[Left-wing nationalism]]|ref|{{cite news|title=Mexico's new president is a nationalist, but he's not anti-American|newspaper = [[The Washington Post]]|url=https://www.washingtonpost.com/opinions/mexicos-new-president-is-a-nationalist-but-hes-not-anti-american/2018/07/02/73f4c468-7d35-11e8-b0ef-fffcabeff946_story.html?noredirect=on|language=en}}|</ref>|[[Left-wing populism]]|ref| name=""oye""|{{cite web|title='Oye, Trump': candidato presidencial López Obrador ganará por paliza en México|url=https://gestion.pe/mundo/mexico/oye-trump-candidato-presidencial-lopez-obrador-ganara-paliza-mexico-237069|publisher=Bloomberg|via=Gestión|language=es|access-date=3 July 2018|date=29 June 2018}}|</ref>|[[Reformism]]|ref|{{cite web|url=https://www.nexos.com.mx/?p=32219|title=AMLO y las nuevas izquierdas|website=nexos.com.mx}}|</ref>|[[Non-interventionism]]|ref|{{cite web|last1=Gaytan|first1=Victoria|title=Under AMLO, Mexico's government becomes an enabler|url=https://theglobalamericans.org/2019/01/under-amlo-mexicos-government-becomes-an-enabler/|website=Global Americans|access-date=13 December 2019|date=9 January 2019}}|</ref>|[[Patria Grande]]|ref|{{cite news|last1=Croda|first1=Rafael|title=El esperado ""regreso"" mexicano para la izquierda latinoamericana|url=https://www.proceso.com.mx/542449/el-esperado-regreso-mexicano-para-la-izquierda-latinoamericana/amp|language=es|access-date=31 March 2020|date=11 July 2018}}|</ref>}} {{Nowrap|[[Socialism of the 21st century]]|ref|{{Cite web|last=tresite.com|first=Diseño UX/UI: www soychris com {{!}} Programación|title=El Socialismo de López Obrador|url=https://guanajuato.lasillarota.com/opinion/general/el-socialismo-de-lopez-obrador/395186|access-date=2022-01-12|website=La Silla Rota|language=es}}|</ref>|ref|{{Cite news|last=Beck|first=Humberto|date=2020-02-20|title=AMLO, ¿socialista del siglo XXI?|language=es|work=El País|url=https://elpais.com/elpais/2020/02/20/opinion/1582224403_748441.html|access-date=2022-01-12|issn=1134-6582}}|</ref>}}","{{ubl|Nowrap|[[Socialism of the 21st century]]|ref|{{Cite web|last=tresite.com|first=Diseño UX/UI: www soychris com {{!}} Programación|title=El Socialismo de López Obrador|url=https://guanajuato.lasillarota.com/opinion/general/el-socialismo-de-lopez-obrador/395186|access-date=2022-01-12|website=La Silla Rota|language=es}}|</ref>|ref|{{Cite news|last=Beck|first=Humberto|date=2020-02-20|title=AMLO, ¿socialista del siglo XXI?|language=es|work=El País|url=https://elpais.com/elpais/2020/02/20/opinion/1582224403_748441.html|access-date=2022-01-12|issn=1134-6582}}|</ref>|[[Post-neoliberalism|Anti-neoliberalism]]|ref| name=""auto""|{{cite web|title=Declaración de principios de MORENA|url=http://morena.si/wp-content/uploads/2014/12/declaracion-de-principios-de-morena1.pdf|website=Morena.sí|language=es}}|</ref>|[[Left-wing nationalism]]|ref|{{cite news|title=Mexico's new president is a nationalist, but he's not anti-American|newspaper = [[The Washington Post]]|url=https://www.washingtonpost.com/opinions/mexicos-new-president-is-a-nationalist-but-hes-not-anti-american/2018/07/02/73f4c468-7d35-11e8-b0ef-fffcabeff946_story.html?noredirect=on|language=en}}|</ref>|[[Left-wing populism]]|ref| name=""oye""|{{cite web|title='Oye, Trump': candidato presidencial López Obrador ganará por paliza en México|url=https://gestion.pe/mundo/mexico/oye-trump-candidato-presidencial-lopez-obrador-ganara-paliza-mexico-237069|publisher=Bloomberg|via=Gestión|language=es|access-date=3 July 2018|date=29 June 2018}}|</ref>|[[Reformism]]|ref|{{cite web|url=https://www.nexos.com.mx/?p=32219|title=AMLO y las nuevas izquierdas|website=nexos.com.mx}}|</ref>|[[Non-interventionism]]|ref|{{cite web|last1=Gaytan|first1=Victoria|title=Under AMLO, Mexico's government becomes an enabler|url=https://theglobalamericans.org/2019/01/under-amlo-mexicos-government-becomes-an-enabler/|website=Global Americans|access-date=13 December 2019|date=9 January 2019}}|</ref>|[[Patria Grande]]|ref|{{cite news|last1=Croda|first1=Rafael|title=El esperado ""regreso"" mexicano para la izquierda latinoamericana|url=https://www.proceso.com.mx/542449/el-esperado-regreso-mexicano-para-la-izquierda-latinoamericana/amp|language=es|access-date=31 March 2020|date=11 July 2018}}|</ref>}} {{Nowrap|[[Socialism of the 21st century]]|ref|{{Cite web|last=tresite.com|first=Diseño UX/UI: www soychris com {{!}} Programación|title=El Socialismo de López Obrador|url=https://guanajuato.lasillarota.com/opinion/general/el-socialismo-de-lopez-obrador/395186|access-date=2022-01-12|website=La Silla Rota|language=es}}|</ref>|ref|{{Cite news|last=Beck|first=Humberto|date=2020-02-20|title=AMLO, ¿socialista del siglo XXI?|language=es|work=El País|url=https://elpais.com/elpais/2020/02/20/opinion/1582224403_748441.html|access-date=2022-01-12|issn=1134-6582}}|</ref>}}"
6110,position,[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]],[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]]
696,ideology,{{ubl|[[Liberal conservatism]]|ref|{{cite book |first=David A. |last=Shirk |title=Mexico's New Politics: The PAN and Democratic Change |publisher=Lynne Rienner Publishers |year=2005 |page=57 |isbn=9781588262707 |url=https://books.google.com/books?id=WOBRb0wKpocC&pg=PA57}}|</ref>|ref|{{cite book |first=Gavin |last=O'Toole |title=Politics Latin America |publisher=Pearson Education |year=2007 |page=383 |isbn=9781405821292 |url=https://books.google.com/books?id=0A91Xz9leFMC&pg=PA383}}|</ref>|ref|{{cite book |first=Rhodes |last=Cook|title=The Presidential Nominating Process: A Place for Us?|url=https://books.google.com/books?id=1Lld7J5tZuwC&pg=PA118|year=2004|publisher=Rowman & Littlefield|isbn=978-0-7425-2594-8|page=118}}|</ref>|[[Christian&nbsp;democracy]]|ref|{{cite book|first=Soledad|last=Loaeza|author-link=Soledad Loaeza|editor1-last=Mainwaring|editor1-first=Scott|editor2-last=Scully|editor2-first=Timothy R.|chapter=The National Action Party (PAN): From the Fringes of the Political System to the Heart of Change|title=Christian Democracy in Latin America: Electoral Competition and Regime Conflicts|publisher=[[Stanford University Press]]|year=2003|page=196|chapter-url=https://books.google.com/books?id=Ppe20kevrzgC&pg=PA196|isbn=0-8047-4598-6}}|</ref>|[[Economic liberalism]]}},{{ubl|[[Liberal conservatism]]|ref|{{cite book |first=David A. |last=Shirk |title=Mexico's New Politics: The PAN and Democratic Change |publisher=Lynne Rienner Publishers |year=2005 |page=57 |isbn=9781588262707 |url=https://books.google.com/books?id=WOBRb0wKpocC&pg=PA57}}|</ref>|ref|{{cite book |first=Gavin |last=O'Toole |title=Politics Latin America |publisher=Pearson Education |year=2007 |page=383 |isbn=9781405821292 |url=https://books.google.com/books?id=0A91Xz9leFMC&pg=PA383}}|</ref>|ref|{{cite book |first=Rhodes |last=Cook|title=The Presidential Nominating Process: A Place for Us?|url=https://books.google.com/books?id=1Lld7J5tZuwC&pg=PA118|year=2004|publisher=Rowman & Littlefield|isbn=978-0-7425-2594-8|page=118}}|</ref>|[[Christian&nbsp;democracy]]|ref|{{cite book|first=Soledad|last=Loaeza|author-link=Soledad Loaeza|editor1-last=Mainwaring|editor1-first=Scott|editor2-last=Scully|editor2-first=Timothy R.|chapter=The National Action Party (PAN): From the Fringes of the Political System to the Heart of Change|title=Christian Democracy in Latin America: Electoral Competition and Regime Conflicts|publisher=[[Stanford University Press]]|year=2003|page=196|chapter-url=https://books.google.com/books?id=Ppe20kevrzgC&pg=PA196|isbn=0-8047-4598-6}}|</ref>|[[Economic liberalism]]}}
696,position,[[Centre-right politics|Center-right]] to [[Right-wing politics|right-wing]],[[Centre-right politics|Center-right]] to [[Right-wing politics|right-wing]]
1989,position,[[Big tent]],[[Big tent]]
1989,ideology,[[Revolutionary nationalism]] <br>[[Left-wing nationalism]],[[Revolutionary nationalism]] <br>[[Left-wing nationalism]]
