partyfacts_id,source,position
2308,position,left-wing
3636,ideology,conservatism
3636,ideology,decentralization
3636,ideology,reformism
3636,position,centre-right
2309,ideology,democratic socialism
2309,ideology,populism
2309,ideology,republicanism in jamaica
2309,position,centre-left
8489,ideology,liberalism
8489,position,centre-right
4494,ideology,statism in shōwa japan
4494,ideology,list of territories occupied by imperial japan
4494,ideology,japanese militarism
4494,ideology,japanese nationalism
4494,ideology,monarchism
4494,ideology,national conservatism
4494,ideology,social conservatism
4494,ideology,pan-asianism
4494,ideology,state capitalism
4494,ideology,anti-communism
4494,ideology,liberalism
3215,ideology,japanese nationalism
3215,ideology,the japan times
3215,ideology,neoconservatism in japan
3215,ideology,patriotism
3215,ideology,the asahi shimbun
3215,ideology,familialism
3215,ideology,economic liberalism
3215,position,far-right
3215,position,the japan times
3215,position,oxford university press
1746,ideology,conservatism
1746,ideology,japanese nationalism
1746,position,right-wing
348,ideology,economic liberalism
348,ideology,libertarianism
8490,ideology,conservatism
8490,position,right-wing
13,ideology,conservatism
13,ideology,neoconservatism in japan
13,position,centre-right
1435,ideology,conservatism
1435,ideology,liberalism
1435,ideology,antimilitarism
1435,ideology,economic liberalism
6936,ideology,japanese nationalism
6936,ideology,civic nationalism
6936,ideology,liberalism
6936,position,centre-right
6134,ideology,right-wing populism
6134,ideology,japanese nationalism
6134,ideology,the japan times
6134,ideology,conservatism
6134,position,far-right
6134,position,centre-right
6134,position,right-wing
4383,ideology,fascism
4383,ideology,planned economy
4383,position,far-right
1100,ideology,populism
1100,ideology,anti-nuclear movement
1100,position,centre
352,ideology,social conservatism
352,ideology,protectionism
352,position,centre-left
352,position,centre-right
1515,position,centre
1515,position,centre-right
1515,position,l'express
1515,ideology,social conservatism
1515,ideology,abc-clio
1515,ideology,environmentalism
1777,ideology,conservatism
1777,ideology,bureaucracy
1777,ideology,the asahi shimbun
1777,ideology,localism
1777,ideology,neoliberalism
1777,ideology,oxford university press
1777,position,centre-right
8488,ideology,conservatism
867,ideology,democratic socialism
867,ideology,anti-communism
867,position,centre-left
1804,ideology,social liberalism
1804,ideology,conservatism
1804,position,centre
1804,position,centre-left
736,ideology,communism
736,ideology,the asahi shimbun
736,ideology,scientific socialism
736,ideology,pacifism
736,ideology,democratic socialism
736,position,left-wing
736,position,encyclopædia britannica
736,position,far-left
736,position,springer science+business media
736,position,the straits times
778,ideology,conservatism
778,ideology,ethnic nationalism
778,position,right-wing
3,ideology,socialism
3,ideology,marxism
3,ideology,reformism
3,position,left-wing
88,ideology,reformism
88,ideology,decentralization
88,ideology,liberal conservatism
88,position,centre-right
88,position,right-wing
2080,ideology,japanese nationalism
2080,ideology,neoconservatism in japan
2080,ideology,right-wing populism
2080,ideology,economic liberalism
2080,ideology,neoliberalism
2080,ideology,market liberalism
2080,ideology,anti-establishment
2080,position,right-wing
2080,position,far-right
2079,ideology,environmentalism
2079,position,centre-left
5739,ideology,liberalism
5739,position,centre-left
4367,ideology,liberalism
4367,ideology,progressivism
4367,ideology,kermit eady
4367,ideology,conservatism
4367,position,centre
4367,position,centre-left
6135,ideology,progressivism
6135,ideology,the japan times
6135,ideology,social liberalism
6135,ideology,constitutionalism
6135,position,centre-left
4366,ideology,conservatism
4366,ideology,liberal conservatism
4366,ideology,keynesian economics
4366,ideology,monarchism
4366,ideology,particracy
4366,position,centre-right
4366,position,edinburgh university press
4366,position,right-wing
2439,ideology,conservatism
2439,ideology,liberal conservatism
2439,ideology,keynesian economics
2439,ideology,monarchism
2439,ideology,particracy
2439,position,centre-right
2439,position,edinburgh university press
2439,position,right-wing
4564,ideology,socialism
4564,ideology,communism
4564,position,left-wing
239,ideology,communism
239,ideology,socialism
239,position,left-wing
2078,ideology,populism
2078,ideology,anti-nuclear movement
2078,position,centre
492,ideology,liberal socialism
492,ideology,pacifism
492,ideology,reformism
492,position,centre-left
136,ideology,conservatism
136,ideology,keynesian economics
136,ideology,bureaucracy
1524,ideology,conservatism
1524,ideology,neoconservatism in japan
1524,ideology,neoliberalism
1524,ideology,decentralization
1524,ideology,progressivism
1109,ideology,reformism
1109,ideology,neoconservatism in japan
1109,position,centre-right
4107,position,left-wing
4107,ideology,socialism
4107,ideology,scientific socialism
4107,ideology,marxism
4107,ideology,socialism of the 21st century
4107,ideology,anti-revisionism
282,ideology,neoliberalism
282,ideology,neoconservatism in japan
282,ideology,conservatism
282,position,centre
282,position,centre-right
692,ideology,liberalism
692,ideology,populism
692,ideology,social liberalism
692,position,centre
392,ideology,routledge
392,ideology,the asahi shimbun
392,ideology,environmentalism
392,ideology,reformism
392,ideology,conservative liberalism
392,position,centre-right
7272,ideology,statism in shōwa japan
7272,ideology,list of territories occupied by imperial japan
7272,ideology,japanese militarism
7272,ideology,japanese nationalism
7272,ideology,monarchism
7272,ideology,national conservatism
7272,ideology,social conservatism
7272,ideology,pan-asianism
7272,ideology,state capitalism
7272,ideology,anti-communism
7272,ideology,liberalism
4562,ideology,fascism
4562,ideology,japanese nationalism
4562,ideology,nazism
4562,ideology,the asahi shimbun
4562,ideology,corporatism
4562,ideology,totalitarianism
4562,position,far-right
91,position,centre-left
7405,ideology,progressivism
7405,ideology,environmentalism
7405,position,centre-left
6369,ideology,socialism
6369,ideology,arab nationalism
6369,ideology,nasserism
6369,ideology,republicanism
6369,position,left-wing
4609,ideology,islam and democracy
4609,ideology,arab nationalism
4609,position,centre-right
6368,ideology,pan-islamism
6368,ideology,islamism
6368,ideology,supremacism
6368,ideology,salafi movement
6368,ideology,jihadism
6368,ideology,secularism
6368,ideology,anti-western sentiment
6368,ideology,nationalism
6368,ideology,antisemitism
6368,ideology,anti-zionism
6368,ideology,criticism of democracy
6368,ideology,liberalism
6368,ideology,anti-capitalism
6368,ideology,anti-communism
4537,ideology,islamism
4537,ideology,islam and democracy
8398,ideology,national liberalism
8398,ideology,anti-communism
8398,ideology,anti-sovietism
8398,ideology,nationalism
8399,ideology,national liberalism
8399,ideology,anti-communism
8399,ideology,anti-sovietism
8399,ideology,nationalism
5907,ideology,centralisation
8397,ideology,communism
8397,ideology,marxism-leninism
8397,position,far-left
5627,ideology,agrarianism
5627,position,centre-left
3748,ideology,nationalism
3748,ideology,centre
3748,ideology,eurasianism
3748,ideology,social conservatism
3748,ideology,economic liberalism
3748,ideology,secularism
3748,position,big tent
5906,ideology,big tent
5367,ideology,constitutionalism
3747,ideology,liberalism
3747,position,centre-right
4350,ideology,communism
4350,ideology,marxism-leninism
3749,ideology,socialism
3749,position,left-wing
4351,ideology,e-democracy
4351,ideology,liberalism
4351,ideology,liberal democracy
4351,ideology,populism
4351,ideology,nationalism
4351,ideology,westernization
4351,ideology,libertarianism
4351,position,centre
3750,ideology,parliamentary system
3750,ideology,labour movement
3750,position,centre-left
7609,ideology,social liberalism
3860,ideology,conservatism
3860,position,centre-right
3860,position,right-wing
3863,position,centre-left
6912,ideology,nationalism
6912,ideology,national conservatism
6912,ideology,economic liberalism
6912,position,right-wing
2316,ideology,nationalism
2316,ideology,conservatism
2316,position,centre-right
2316,position,right-wing
6512,ideology,socialism
6512,position,left-wing
4858,ideology,liberalism
7972,ideology,third way
7972,position,centre
2360,position,centre-left
2360,ideology,civic nationalism
2360,ideology,social liberalism
2361,position,centre-left
2361,ideology,civic nationalism
2361,ideology,social liberalism
2359,position,right-wing
3858,ideology,liberalism
3867,ideology,nationalism
3867,ideology,conservatism
3867,position,centre-right
3867,position,right-wing
3864,ideology,liberalism
3864,ideology,economic liberalism
3864,ideology,humanism
3864,position,centre
3856,ideology,liberalism
2362,position,centre-left
6556,ideology,anti-imperialism
6555,ideology,juche
6555,ideology,songun
4712,ideology,juche
4712,ideology,songun
4712,position,far-left
4346,ideology,liberalism
4346,ideology,humanism
4346,position,centre
4345,ideology,conservatism
4468,ideology,korean nationalism
4468,ideology,conservatism
4468,position,right-wing
6561,ideology,liberalism in south korea
6561,ideology,foreign policy
6561,ideology,encyclopædia britannica
6561,ideology,los angeles times
6561,ideology,voice of america
6561,ideology,deutsche welle
6561,ideology,social liberalism
6561,ideology,the economist
6561,ideology,social conservatism
6561,ideology,jacobin (magazine)
6561,ideology,ohmynews
6561,position,centre
6561,position,encyclopædia britannica
6561,position,europe elects
6561,position,centre-left
7654,ideology,liberalism
7654,ideology,liberalism in south korea
7654,ideology,reformism
7654,ideology,social conservatism
7654,ideology,radical centrism
7654,position,centre
6323,ideology,anti-communism
4460,ideology,national conservatism
4460,ideology,corporatism
4460,ideology,anti-communism
4460,position,right-wing
4465,ideology,classical liberalism
4465,ideology,liberal conservatism
4465,ideology,anti-communism
4465,position,right-wing
2307,ideology,conservatism in south korea
2307,ideology,anti-communism
2307,ideology,social conservatism
2307,ideology,national conservatism
2307,ideology,right-wing populism
2307,ideology,neoconservatism
2307,ideology,paleoconservatism
2307,position,right-wing
2307,position,far-right
2307,position,indiewire
2307,position,united press international
2307,position,the hankyoreh
2307,position,centre-right
2307,position,house of commons of the united kingdom
2306,ideology,conservatism
2306,ideology,regionalism
4455,ideology,korean nationalism
4455,ideology,national conservatism
4455,ideology,anti-communism
4455,ideology,liberalism
4455,position,far-right
7655,ideology,conservatism in south korea
7655,ideology,anti-communism
7655,ideology,social conservatism
7655,ideology,national conservatism
7655,ideology,right-wing populism
7655,ideology,neoconservatism
7655,ideology,paleoconservatism
7655,position,right-wing
7655,position,far-right
7655,position,indiewire
7655,position,united press international
7655,position,the hankyoreh
7655,position,centre-right
7655,position,house of commons of the united kingdom
2545,ideology,regionalism
2545,ideology,conservatism
2545,ideology,social conservatism
2545,position,right-wing
6560,position,centre-left
4450,ideology,progressivism in south korea
4450,ideology,postnationalism
4450,position,centre-left
4450,position,left-wing
4458,ideology,korean nationalism
4458,ideology,liberal conservatism
4458,ideology,democratization
4458,position,centre-right
4511,ideology,korean nationalism
4511,ideology,national conservatism
4511,ideology,anti-communism
4511,ideology,right-wing populism
4511,ideology,corporate statism
4511,position,far-right
4342,ideology,liberalism
4342,ideology,korean nationalism
894,ideology,conservatism
894,ideology,anti-communism
894,ideology,economic liberalism
894,position,centre-right
894,position,right-wing
4341,ideology,korean nationalism
4341,ideology,anti-communism
4341,ideology,economic liberalism
4341,ideology,neoliberalism
4341,ideology,national conservatism
4341,position,right-wing
4341,position,far-right
2546,ideology,progressivism in south korea
2546,ideology,democratic socialism
2546,ideology,korean nationalism
2546,position,left-wing
4464,ideology,liberalism
4464,ideology,liberalism in south korea
4464,ideology,social liberalism
4464,position,centre
4464,position,centre-left
4344,ideology,liberalism
4344,ideology,democratization
2548,ideology,liberalism
2548,ideology,liberalism in south korea
2548,ideology,social conservatism
2548,ideology,sunshine policy
2548,position,centre
2019,ideology,liberalism
2019,ideology,social conservatism
2019,ideology,sunshine policy
2019,position,centre
4470,ideology,liberalism
4470,ideology,conservatism
4470,ideology,democratization
4470,position,centre
4470,position,centre-right
2543,ideology,progressivism
2543,ideology,korean nationalism
2543,position,left-wing
2305,ideology,liberalism
2305,ideology,liberalism in south korea
2305,ideology,social liberalism
2305,position,centre
2305,position,centre-left
4509,ideology,liberalism
4509,ideology,liberal conservatism
4509,ideology,democratization
4509,position,centre
4509,position,centre-right
2452,ideology,social liberalism
2452,ideology,participatory democracy
2452,position,centre-left
3703,ideology,liberalism
3703,position,centre
3703,position,the atlantic
3703,position,centre-left
3703,position,center for strategic and international studies
3243,ideology,national conservatism
3243,ideology,europe elects
3243,ideology,unification of albania and kosovo
3243,ideology,economic liberalism
3243,ideology,pro-europeanism
3243,position,centre-right
3243,position,right-wing
7895,ideology,liberalism
7895,position,centre
8274,ideology,social liberalism
8274,ideology,pro-europeanism
8274,position,centre
8274,position,balkan insight
8274,position,centre-left
8273,ideology,national conservatism
8273,ideology,christian democracy
8273,ideology,euroscepticism
8273,ideology,institute of political studies in belgrade
8273,ideology,pro-europeanism
8273,position,centre-right
8273,position,voice of america
8273,position,the guardian
8273,position,right-wing
3248,ideology,turkish nationalism
3248,ideology,social conservatism
3248,ideology,economic liberalism
3248,position,centre-right
3248,position,right-wing
6621,ideology,albanian nationalism
6621,ideology,greater albania
6621,ideology,unification of albania and kosovo
8275,ideology,liberalism
8275,ideology,neoliberalism
8275,ideology,pro-europeanism
8275,ideology,atlanticism
8275,ideology,secularism
8275,ideology,nationalism
8275,position,centre
3704,ideology,conservatism
3704,ideology,social conservatism
3704,ideology,economic liberalism
3704,position,centre-right
2295,ideology,liberal conservatism
2295,ideology,social conservatism
2295,position,centre-right
4765,position,centre-left
2294,ideology,national conservatism
2294,ideology,europe elects
2294,ideology,social conservatism
2294,ideology,unification of albania and kosovo
2294,ideology,economic liberalism
2294,ideology,social liberalism
2294,position,centre-right
2294,position,right-wing
2294,position,centre-left
5497,ideology,islamism
5497,ideology,islam and democracy
5497,ideology,conservatism
5497,ideology,social conservatism
5497,ideology,economic liberalism
5497,position,centre-right
5497,position,right-wing
3702,ideology,liberalism
3702,position,centre
3701,ideology,reformism
3701,position,centre
3701,position,centre-left
5501,ideology,christian democracy
5501,ideology,albanian nationalism
5501,ideology,social conservatism
5501,ideology,pro-europeanism
5501,position,centre-right
5500,position,centre-left
3249,ideology,liberalism
3249,ideology,political parties of minorities
3249,position,centre
8276,ideology,democratic socialism
8276,ideology,left-wing populism
8276,ideology,pro-europeanism
8276,position,centre-left
8277,ideology,national conservatism
8277,ideology,classical liberalism
8277,ideology,monarchism
8277,ideology,anti-communism
8277,position,right-wing
5499,ideology,political parties of minorities
5499,ideology,euroscepticism
8278,ideology,populism
8278,ideology,neoliberalism
8278,ideology,pro-europeanism
8278,position,big tent
2296,ideology,albanian nationalism
2296,ideology,direct democracy
2296,ideology,feminism
2296,ideology,unification of albania and kosovo
2296,ideology,left-wing nationalism
2296,ideology,balkan insight
2296,ideology,progressivism
2296,ideology,centre-left
2296,ideology,u.s. news & world report
2296,ideology,reuters
2296,ideology,left-wing
2296,ideology,agence france-presse
5276,ideology,national liberalism
5276,ideology,secularism
5276,position,centre-right
5275,ideology,populism
5275,ideology,nationalism
5275,position,centre-right
7201,ideology,social liberalism
5910,ideology,russophilia
5910,ideology,conservatism
5910,ideology,presidential system
4527,ideology,populism
4527,position,centre-left
4529,ideology,ethnic nationalism
4529,ideology,national conservatism
4529,ideology,populism
4529,position,right-wing
6886,ideology,liberalism
6886,ideology,russophilia
6886,position,centre
6886,position,centre-right
6881,ideology,conservatism
6881,ideology,ethnic nationalism
5613,ideology,communism
5613,ideology,marxism-leninism
6883,ideology,cultural conservatism
6883,ideology,social market economy
6883,ideology,economic liberalism
6883,ideology,sustainable development
6883,position,centre
6885,ideology,agrarianism
6885,ideology,regionalism
6885,position,centre
6885,position,centre-right
5612,ideology,communism
5612,ideology,marxism-leninism
5612,position,far-left
4528,ideology,classical liberalism
4528,ideology,parliamentary sovereignty
4528,ideology,nationalism
4528,position,centre
4528,position,centre-right
6882,ideology,conservatism
6882,position,centre-right
6882,position,right-wing
4526,ideology,russophilia
4526,position,centre-left
5203,ideology,communism
5203,ideology,marxism-leninism
8393,ideology,pro-europeanism
8393,ideology,social liberalism
8393,ideology,classical liberalism
8393,position,centre
5707,ideology,centre
5707,ideology,agrarianism
5707,position,centre
897,ideology,left-wing populism
897,ideology,socialism
897,position,left-wing
7864,ideology,progressivism
7864,ideology,regionalism
7864,position,centre
1531,ideology,liberal conservatism
1531,ideology,economic liberalism
1531,ideology,anti-corruption
1531,position,centre-right
6355,ideology,conservatism
6355,ideology,europe elects
6355,ideology,liberal conservatism
6355,ideology,political corruption
6355,ideology,pro-europeanism
6355,position,centre-right
6356,ideology,right-wing populism
6356,ideology,anti-establishment
6356,ideology,conservatism
6356,ideology,anti-corruption
6356,ideology,euroscepticism
6356,position,centre-right
6356,position,right-wing
7863,ideology,liberalism
7863,ideology,social liberalism
7863,ideology,centre
7863,ideology,pro-europeanism
7863,position,centre
7863,position,centre-left
3213,ideology,classical liberalism
3213,ideology,pro-europeanism
3213,ideology,cultural liberalism
3213,position,centre
3213,position,centre-right
1043,ideology,conservative liberalism
1043,position,centre-right
600,ideology,communism
600,ideology,marxism-leninism
5657,ideology,russians in latvia
5657,ideology,political parties of minorities
5657,ideology,democratic socialism
5657,position,centre-left
1778,ideology,conservatism
1778,ideology,christian democracy
1778,ideology,euroscepticism
1778,position,right-wing
461,ideology,conservative liberalism
461,ideology,social conservatism
461,ideology,christian democracy
461,position,centre-right
3194,ideology,centre
3194,ideology,regionalism
3194,position,centre
741,ideology,democratic socialism
741,position,centre-left
588,ideology,socialism
588,ideology,communism
588,ideology,marxism
588,ideology,russians in latvia
588,ideology,political parties of minorities
588,ideology,euroscepticism
588,position,far-left
1296,ideology,green politics
1296,ideology,green conservatism
1296,ideology,social conservatism
1296,position,centre
1296,position,centre-right
1702,ideology,agrarianism
1702,ideology,latvians
1702,ideology,nationalism
1702,ideology,euroscepticism
1702,position,centre
1702,position,centre-right
8400,ideology,regionalism
8400,ideology,localism
8400,ideology,euroscepticism
8400,position,centre-right
7619,ideology,latvians
7619,ideology,nationalism
7619,ideology,national conservatism
7619,ideology,social conservatism
7619,ideology,economic liberalism
7619,ideology,right-wing populism
7619,position,right-wing
7619,position,far-right
3193,ideology,conservatism
3193,ideology,social conservatism
3193,ideology,right-wing populism
3193,ideology,euroscepticism
3193,position,right-wing
176,ideology,russians in latvia
176,ideology,political parties of minorities
176,ideology,democratic socialism
176,position,centre-left
393,ideology,conservatism
393,ideology,social conservatism
393,ideology,conservative liberalism
393,position,centre-right
415,ideology,conservatism
415,ideology,liberal conservatism
415,position,centre-right
415,position,right-wing
6357,ideology,progressivism
6357,ideology,environmentalism
6357,ideology,pro-europeanism
6357,position,centre-left
627,ideology,social liberalism
1056,ideology,russians in latvia
1056,ideology,political parties of minorities
1056,position,centre-left
1056,position,left-wing
87,position,centre-left
5976,ideology,russians in latvia
5976,ideology,political parties of minorities
5976,ideology,social conservatism
5976,position,centre-left
1755,ideology,conservatism
1755,ideology,national conservatism
1755,position,centre-right
1719,ideology,russians in latvia
1719,ideology,political parties of minorities
1719,ideology,russophilia
1719,position,centre-left
671,ideology,latvia
671,ideology,nationalism
671,ideology,national conservatism
671,ideology,economic liberalism
671,ideology,bbc news
671,ideology,euroscepticism
671,position,right-wing
1704,ideology,latvia
1704,ideology,nationalism
1704,ideology,national conservatism
1704,ideology,economic liberalism
1704,ideology,bbc news
1704,ideology,euroscepticism
1704,position,right-wing
852,ideology,liberal conservatism
852,ideology,pro-europeanism
852,position,centre-right
506,ideology,latvians
506,ideology,ethnic nationalism
506,position,right-wing
701,ideology,agrarianism
701,ideology,green conservatism
701,position,centre
701,position,centre-right
1476,ideology,liberal conservatism
1476,position,centre-right
3236,ideology,syrian nationalism
3236,ideology,secularism
3236,ideology,syria (region)
3236,ideology,anti-zionism
3236,ideology,fascism
3236,ideology,economic nationalism
3236,ideology,anti-communism
3236,position,left-wing
3236,position,syncretic politics
2565,ideology,democratic socialism
2565,position,centre-left
6039,ideology,civic nationalism
6039,ideology,nonsectarian
6039,position,centre
4741,ideology,lebanese nationalism
4741,ideology,social liberalism
4741,ideology,secularism
4741,position,centre-right
3235,ideology,christian nationalism
3235,ideology,national conservatism
3235,ideology,liberal conservatism
3235,ideology,lebanese nationalism
3235,position,right-wing
2564,ideology,lebanese nationalism
2564,ideology,civic nationalism
2564,ideology,christian democracy
2564,ideology,liberal democracy
2564,position,centre-right
7992,position,centre
3165,ideology,conservatism
3165,ideology,populism
3165,position,centre-right
8350,ideology,secularism
8350,position,centre
2317,ideology,conservatism
2317,position,centre-right
2566,ideology,lebanese nationalism
2566,ideology,newsweek
2566,ideology,christian democracy
2566,ideology,social conservatism
2566,ideology,falangism
2566,ideology,anti-communism
2566,position,centre-right
2566,position,right-wing
2566,position,far-right
8351,ideology,arab nationalism
8351,ideology,anti-zionism
8351,ideology,pan-arabism
6391,ideology,lebanese nationalism
6391,ideology,economic liberalism
6391,ideology,national liberalism
6391,position,centre-right
3238,ideology,anti-zionism
3238,ideology,anti-imperialism
3238,ideology,khomeinism
3238,ideology,anti-western sentiment
3238,ideology,antisemitism
3166,ideology,lebanese nationalism
3166,ideology,christian democracy
3166,position,centre-right
2562,ideology,classical liberalism
2562,ideology,economic liberalism
2562,ideology,lebanese nationalism
2562,position,centre-right
5844,ideology,syria
5844,ideology,nonsectarian
5844,ideology,lebanese nationalism
5844,position,big tent
5845,ideology,syria
5845,position,big tent
3766,ideology,nationalism
3766,ideology,liberal democracy
3766,position,centre
4167,ideology,pan-africanism
4167,ideology,african nationalism
4167,ideology,african socialism
4167,position,left-wing
4171,ideology,nationalism
4171,ideology,populism
4171,ideology,conservatism
4171,position,centre-right
4166,ideology,pan-africanism
4166,position,centre-left
3771,ideology,pan-africanism
3771,position,centre-left
4381,ideology,communism
4381,ideology,marxism-leninism
4136,ideology,populism
4136,position,big tent
5870,ideology,pan-africanism
5870,position,left-wing
6596,ideology,pan-africanism
6596,ideology,socialism
6596,ideology,liberalism
6596,position,centre-left
6596,position,left-wing
4143,ideology,nationalism
4143,ideology,anti-communism
4142,ideology,nationalism
4142,position,right-wing
5837,ideology,centralisation
5837,ideology,protectionism
5837,ideology,whig party (united states)
5837,position,right-wing
5991,ideology,african socialism
5991,position,left-wing
4140,ideology,liberal democracy
4140,ideology,economic liberalism
4140,position,centre
4140,position,centre-right
8825,ideology,regionalism
8825,ideology,localism
8825,ideology,populism
8825,position,centre
8068,ideology,arab nationalism
8068,ideology,arab socialism
8068,ideology,pan-arabism
8068,ideology,nasserism
8826,ideology,libyan nationalism
8826,ideology,islam and democracy
8826,ideology,liberalism and progressivism within islam
8826,position,centre
3638,ideology,islam and democracy
3638,ideology,islamism
3638,position,right-wing
8435,ideology,liberalism
8435,ideology,progressivism
8435,position,centre-left
8712,ideology,liberalism
3639,ideology,libyan nationalism
3639,ideology,islam and democracy
3639,ideology,big tent
3639,ideology,economic liberalism
3639,ideology,liberalism
6760,ideology,social liberalism
4178,ideology,right-wing populism
4178,ideology,deutsche welle
4178,ideology,politico
4178,ideology,euroscepticism
4178,position,right-wing
993,ideology,national conservatism
993,ideology,politico
993,ideology,social conservatism
993,ideology,nordea
993,ideology,christian democracy
993,ideology,economic liberalism
993,ideology,monarchism
993,ideology,euroscepticism
993,position,centre-right
993,position,bbc
993,position,right-wing
1795,ideology,green politics
1795,ideology,monarchism
1795,position,centre-left
1795,position,politico
1795,position,left-wing
1795,position,deutsche welle
918,ideology,liberal conservatism
918,ideology,agence france-presse
918,ideology,the local
918,ideology,social conservatism
918,ideology,nordea
918,ideology,christian democracy
918,ideology,politico
918,ideology,economic liberalism
918,ideology,constitutional monarchy
918,position,centre
918,position,associated press
918,position,u.s. news & world report
918,position,centre-right
7420,ideology,communism
7420,ideology,marxism-leninism
7420,position,far-left
102,ideology,social liberalism
102,ideology,populism
102,position,centre
102,position,centre-left
74,ideology,populism
74,ideology,political corruption
1250,position,far-left
1250,ideology,democratic socialism
1250,ideology,communism
1250,ideology,marxism-leninism
1250,ideology,left-wing nationalism
1026,ideology,lithuania
1026,ideology,nationalism
1026,ideology,national conservatism
1026,ideology,social conservatism
1026,ideology,right-wing populism
1026,position,right-wing
1026,position,far-right
8254,ideology,christian democracy
8254,ideology,conservatism
8254,ideology,social conservatism
8254,position,centre-right
1193,ideology,conservative liberalism
1193,ideology,agrarianism
1193,position,centre-right
377,ideology,lithuanian national revival
377,ideology,national conservatism
377,ideology,social conservatism
377,ideology,corporatism
377,ideology,right-wing populism
377,ideology,anti-communism
377,ideology,zionism
377,position,right-wing
377,position,far-right
5455,ideology,agrarianism
5455,ideology,euroscepticism
5455,ideology,anti-globalization movement
5455,ideology,lithuania
5455,ideology,nationalism
5455,position,centre
546,position,left-wing
1587,ideology,communism
1587,ideology,marxism-leninism
5456,ideology,conservative liberalism
5456,ideology,pro-europeanism
5456,position,centre-right
556,ideology,political parties of minorities
556,ideology,christian democracy
556,ideology,conservatism
556,ideology,european social survey
556,ideology,euroscepticism
556,ideology,russophilia
556,position,centre-right
556,position,right-wing
8256,ideology,paternalistic conservatism
8256,ideology,russophilia
8256,ideology,left-wing nationalism
8256,ideology,euroscepticism
8256,position,left-wing
5779,position,big tent
5779,ideology,lithuanian national revival
5779,ideology,anti-communism
5779,ideology,anti-sovietism
1744,ideology,conservative liberalism
1744,ideology,pro-europeanism
1744,position,centre-right
168,ideology,social conservatism
7352,ideology,nordic model
7352,ideology,pro-europeanism
7352,position,centre-left
64,ideology,democratic socialism
64,ideology,pro-europeanism
64,position,centre-left
1490,ideology,green conservatism
1490,ideology,palgrave macmillan
1490,ideology,agrarianism
1490,ideology,technocracy
1490,position,centre
1407,ideology,green liberalism
1407,ideology,pro-europeanism
1407,position,centre
1800,ideology,social liberalism
1800,position,centre-left
6738,ideology,social market economy
6738,position,centre
51,ideology,agrarianism
51,ideology,lithuanian national revival
51,ideology,national conservatism
51,position,right-wing
347,ideology,populism
347,ideology,conservative liberalism
347,position,centre-right
193,ideology,conservatism
193,ideology,christian democracy
193,ideology,liberal conservatism
193,ideology,national conservatism
193,ideology,economic liberalism
193,ideology,pro-europeanism
193,position,centre-right
237,ideology,lithuania
237,ideology,nationalism
237,ideology,national conservatism
237,ideology,social conservatism
237,ideology,right-wing populism
237,ideology,euroscepticism
237,position,right-wing
1291,ideology,regionalism
1291,position,centre-right
1114,ideology,conservatism
1114,ideology,national conservatism
1114,ideology,economic liberalism
1114,ideology,euroscepticism
1114,ideology,pensioners' party
1114,position,right-wing
1114,position,far-right
1213,ideology,social justice
1213,ideology,anti-establishment
1213,ideology,big tent
1213,ideology,euroscepticism
539,ideology,christian democracy
539,ideology,conservatism
539,ideology,pro-europeanism
539,ideology,liberal conservatism
539,position,centre
539,position,centre-right
1138,ideology,green politics
1138,ideology,pro-europeanism
1138,position,centre-left
271,ideology,democratic socialism
271,ideology,euroscepticism
271,position,left-wing
271,position,far-left
300,ideology,conservative liberalism
300,ideology,social liberalism
300,ideology,pro-europeanism
300,position,centre
300,position,centre-right
475,ideology,green politics
475,ideology,pro-europeanism
475,position,centre-left
1647,position,far-left
1647,ideology,communism
1647,ideology,marxism-leninism
1647,ideology,euroscepticism
186,ideology,democratic socialism
186,ideology,progressivism
186,ideology,pro-europeanism
186,position,centre-left
2065,ideology,pirate party
2065,ideology,direct democracy
2065,ideology,criticism of copyright
2065,ideology,open government
4445,ideology,christian democracy
4445,ideology,conservatism
8609,ideology,nazism
8609,position,far-right
7353,ideology,social liberalism
7353,ideology,progressivism
7353,ideology,pro-europeanism
7353,position,centre
7353,position,centre-left
8756,ideology,albanians in north macedonia
8756,ideology,political parties of minorities
8756,ideology,conservatism
8756,ideology,social conservatism
8756,ideology,decentralization
8756,ideology,pro-europeanism
8756,position,centre-right
354,ideology,conservatism
354,position,centre
4544,ideology,green liberalism
4544,position,centre
431,ideology,albanians in north macedonia
431,ideology,political parties of minorities
431,ideology,conservatism
431,position,centre-right
431,position,right-wing
5660,ideology,political parties of minorities
5660,position,centre
1220,ideology,albanians in north macedonia
1220,ideology,political parties of minorities
1220,ideology,pro-europeanism
1220,ideology,europe elects
1220,ideology,green politics
1220,position,centre-left
5585,ideology,social conservatism
5585,ideology,albanians in north macedonia
5585,ideology,political parties of minorities
5585,position,centre-right
5760,ideology,liberalism
5760,position,centre
2449,ideology,conservative liberalism
2449,position,centre
2449,position,centre-right
171,ideology,social liberalism
171,position,centre
171,position,centre-left
3179,position,centre-right
3179,ideology,albanians in north macedonia
3179,ideology,political parties of minorities
3179,ideology,conservatism
2447,ideology,liberalism
2447,ideology,pro-europeanism
2447,position,centre-left
4545,ideology,agrarianism
4545,ideology,economic liberalism
4545,ideology,pro-europeanism
4545,position,centre
1508,position,centre-left
724,ideology,democratic socialism
724,position,left-wing
5764,ideology,communism
5764,ideology,marxism-leninism
